"","X2016.12","X2017.12","X2018.12"
"영업수익",304286,319590,322409
"보험료수익",167683,166458,161350
"재보험수익",2782,3015,3401
"재보험금수익",NA,NA,NA
"이자수익",66820,68039,71092
"수수료수익",20626,22355,16772
"금융상품관련이익",5534,6190,18026
"배당금수익",4506,7916,10820
"위험회피회계파생상품관련이익",2751,12140,2901
"외환거래이익",5536,4206,6406
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",21060,23223,24718
"기타영업수익",6989,6048,6923
"영업비용",294421,302684,296576
"보험계약부채(책임준비금)전입액",92415,76260,64476
"비상위험준비금전입액",NA,NA,NA
"지급보험금",106102,119099,135103
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",3112,3392,3895
"재보험료비용",NA,NA,NA
"사업비",15236,17642,22319
"신계약비상각비",21238,19670,15563
"재산관리비",3561,3334,3273
"이자비용",4153,4450,4422
"수수료비용",NA,NA,NA
"금융상품관련손실",4640,4311,4268
"위험회피회계파생상품관련손실",4680,3593,4789
"외환거래손실",3561,14198,3653
"대출채권평가및처분손실",3060,2913,3994
"기타금융자산관련손실",5008,5657,5914
"기타영업비용",27654,28165,24908
"영업이익",9865,16906,25833
"영업외수익",26456,1785,3641
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",3843,797,2501
"자산처분이익",3462,869,713
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",19150,119,425
"영업외비용",10246,1863,5817
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",9195,154,3715
"자산처분손실",146,372,340
"자산손상차손",119,161,654
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",699,205,877
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",88,972,232
"세전계속사업이익",26075,16828,23657
"법인세비용",4575,4196,6320
"계속영업이익",21500,12632,17337
"중단영업이익",NA,NA,NA
"당기순이익",21500,12632,17337
"지배주주순이익",20543,11661,16644
"비지배주주순이익",957,971,693
"자산",2646538,2827138,2894277
"현금및예치금",58226,49440,47453
"당기손익인식(지정)금융자산",NA,NA,34125
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",20367,27926,NA
"매매목적파생상품자산",579,691,756
"위험회피파생상품자산",3149,6894,7101
"매도가능금융자산",1382147,1460429,1476390
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",3290,2977,2809
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",14903,16290,13466
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",572762,640213,698111
"*대출채권명목금액",575788,643464,702304
"*대손충당금",4181,4539,5489
"*현재가치할인차금",288,266,261
"*이연대출부대(수익)비용",1443,1554,1556
"기타금융업자산",13723,12625,10166
"유형자산",14541,10658,8226
"무형자산",8765,10043,8506
"투자부동산",68548,68124,72980
"비업무용자산",NA,NA,NA
"이연법인세자산",53,8,10
"당기법인세자산",1985,5437,12
"기타자산",68449,62146,54828
"특별계정자산",415051,453237,459339
"부채",2363454,2515922,2589222
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",715,154,194
"위험회피파생상품부채",7213,2394,2667
"보험계약부채(책임준비금)",1587291,1668979,1739434
"*보험계약부채명목금액",1587291,1668979,1739434
"*출재보험준비금",NA,NA,NA
"계약자지분조정",80755,95996,82086
"비상위험준비금",NA,NA,NA
"차입부채",141876,155954,194098
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",2678,2654,3024
"기타충당부채",3095,2394,3354
"이연법인세부채",49764,66687,52939
"당기법인세부채",696,787,3638
"기타부채",50796,48119,38022
"특별계정부채",438574,471804,469766
"자본",283084,311216,305055
"지배주주지분",266442,293589,289021
"자본금",1000,1000,1000
"신종자본증권",NA,NA,NA
"자본잉여금",631,631,1251
"기타자본",-21178,-21170,-21170
"기타포괄손익누계액",153103,170735,152460
"이익잉여금(결손금)",132887,142393,155479
"비지배주주지분",16642,17626,16034
"영업활동으로인한현금흐름",48344,16082,19561
"당기순손익",21500,12632,17337
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",152559,134744,118463
"당기손익인식(지정)금융자산평가손실",841,395,1444
"당기손익인식(지정)금융자산매매손실",2347,3308,2719
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",4680,3593,4789
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",92415,76260,64476
"대손상각비",3060,2913,3994
"유형자산등감가상각비",1944,1802,2030
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1084,1298,1878
"퇴직급여",620,687,655
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",2717,2902,3720
"(현금유입이없는수익등차감)",111320,100274,112510
"당기손익인식(지정)금융자산평가이익",1023,2372,1209
"당기손익인식(지정)금융자산매매이익",2539,2856,4345
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",2751,12140,2901
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",28091,10061,13408
"영업활동으로인한자산부채변동(운전자본변동)",-77262,-97743,-75545
"자산의감소(증가)",-114961,-117170,-59137
"부채의증가(감소)",37699,38597,3925
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-19169,-20333
"*영업에서창출된현금흐름",-14523,-50640,-52255
