"","X2016.12","X2017.12","X2018.12"
"매출액",2008,2114,3231
"매출원가",1555,1669,2627
"매출총이익",453,445,604
"판매비와관리비",177,208,389
"인건비",82,100,194
"유무형자산상각비",10,9,11
"연구개발비",NA,NA,NA
"광고선전비",1,3,3
"판매비",30,30,38
"관리비",52,65,139
"기타원가성비용",NA,NA,NA
"기타",1,2,3
"영업이익",276,237,215
"금융수익",50,40,48
"이자수익",3,3,3
"배당금수익",0,0,NA
"외환이익",15,6,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,1,0
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,29,7
"기타금융수익",0,1,1
"금융원가",46,23,42
"이자비용",12,8,25
"외환손실",12,12,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,1
"금융자산평가손실",0,NA,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",19,2,3
"기타금융원가",1,0,NA
"기타수익",65,26,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,133,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",9,12,2
"충당부채전입액",NA,64,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",293,146,219
"법인세비용",77,59,69
"계속영업이익",216,87,149
"중단영업이익",NA,NA,NA
"당기순이익",216,87,149
"지배주주순이익",219,90,153
"비지배주주순이익",-3,-3,-3
"자산",1868,1918,2947
"유동자산",1163,1190,1774
"재고자산",261,230,484
"유동생물자산",NA,NA,NA
"유동금융자산",223,177,248
"매출채권및기타유동채권",436,400,785
"당기법인세자산",2,3,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",107,85,87
"현금및현금성자산",136,268,161
"매각예정비유동자산및처분자산집단",NA,28,4
"비유동자산",704,729,1173
"유형자산",493,458,757
"무형자산",46,57,168
"비유동생물자산",NA,NA,NA
"투자부동산",145,144,143
"장기금융자산",7,11,24
"관계기업등지분관련투자자산",NA,39,61
"장기매출채권및기타비유동채권",10,15,13
"이연법인세자산",2,3,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,5
"기타금융업자산",NA,NA,NA
"부채",637,668,1566
"유동부채",511,584,1315
"단기사채",NA,NA,NA
"단기차입금",197,213,760
"유동성장기부채",8,47,46
"유동금융부채",9,2,5
"매입채무및기타유동채무",225,220,391
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,65,4
"당기법인세부채",57,36,93
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,1,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,84,251
"사채",NA,NA,NA
"장기차입금",82,46,180
"비유동금융부채",9,0,4
"장기매입채무및기타비유동채무",2,4,3
"비유동종업원급여충당부채",11,13,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,21,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1231,1250,1381
"지배기업주주지분",1221,1250,1369
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",322,322,322
"기타자본",-26,-31,-31
"기타포괄손익누계액",-30,-61,-59
"이익잉여금(결손금)",816,880,997
"비지배주주지분",9,0,12
"영업활동으로인한현금흐름",220,212,-80
"당기순손익",216,87,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",172,208,175
"퇴직급여",10,10,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",35,28,36
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,12,2
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,43,56
"금융부채관련이익",0,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,34
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,49,-236
"자산의감소(증가)",-120,73,-237
"부채의증가(감소)",53,-24,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",267,300,32
"기타영업활동으로인한현금흐름",-47,-89,-112
"이자수입",3,3,3
"이자지급(-)",-10,-9,-24
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-40,-83,-91
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-51,-366
"투자활동으로인한현금유입액",394,290,535
"유동금융자산의감소",284,265,221
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,3,0
"파생상품의변동",19,20,7
"기타비유동금융자산의감소",68,NA,0
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",20,1,41
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,240
"기타투자활동으로인한현금유입액",NA,NA,24
"(투자활동으로인한현금유출액)",464,352,918
"유동금융자산의증가",318,237,352
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,1
"기타비유동금융자산의증가",12,6,7
"관계기업등지분관련투자자산의증가",NA,6,10
"유형자산의증가",74,32,49
"무형자산의증가",1,NA,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,63,489
"기타투자활동으로인한현금흐름",NA,11,17
"재무활동으로인한현금흐름",-138,-23,337
"재무활동으로인한현금유입액",338,689,1858
"사채의증가",NA,NA,NA
"차입금의증가",326,688,1858
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA
"(재무활동으로인한현금유출액)",461,691,1497
"사채의감소",NA,NA,NA
"차입금의감소",395,671,1460
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",46,7,36
"기타금융부채의감소",2,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,NA,NA
"자본구성항목의감소",NA,12,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-21,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-5,2
"현금및현금성자산의증가",10,132,-106
"기초현금및현금성자산",126,136,268
"기말현금및현금성자산",136,268,161
