"","X2016.12","X2017.12","X2018.12"
"매출액",153406,163583,168656
"매출원가",142349,152262,157147
"매출총이익",11058,11321,11508
"판매비와관리비",3770,4050,4407
"인건비",1231,1330,1456
"유무형자산상각비",116,114,104
"연구개발비",NA,NA,NA
"광고선전비",156,122,153
"판매비",1475,1722,1761
"관리비",707,720,860
"기타원가성비용",NA,NA,NA
"기타",85,41,73
"영업이익",7288,7271,7101
"금융수익",206,215,220
"이자수익",178,188,191
"배당금수익",28,27,28
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",589,632,756
"이자비용",589,632,756
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4604,5444,2982
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",33,23,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",4,4,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5008,3852,3679
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,3,15
"자산평가손실",NA,NA,NA
