"","X2016.12","X2017.12","X2018.12"
"매출액",2616,2698,3000
"매출원가",1382,1336,1457
"매출총이익",1234,1362,1543
"판매비와관리비",1009,1117,1376
"인건비",298,330,387
"유무형자산상각비",7,6,13
"연구개발비",108,124,128
"광고선전비",103,53,96
"판매비",178,266,284
"관리비",311,333,462
"기타원가성비용",NA,NA,NA
"기타",4,5,5
"영업이익",225,244,167
"금융수익",12,8,12
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",11,8,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",67,60,51
"이자비용",54,49,46
"외환손실",13,11,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,13,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,8,10
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,23,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",162,182,81
"법인세비용",43,53,48
"계속영업이익",119,129,33
"중단영업이익",NA,NA,NA
"당기순이익",119,129,33
"지배주주순이익",58,63,-49
"비지배주주순이익",61,67,81
"자산",4212,4364,4323
"유동자산",1477,1661,1614
"재고자산",484,518,495
"유동생물자산",NA,NA,NA
"유동금융자산",0,33,55
"매출채권및기타유동채권",825,840,754
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,15
"배출권",NA,NA,NA
"기타유동자산",34,35,73
"현금및현금성자산",133,236,222
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2735,2702,2709
"유형자산",1981,1932,1863
"무형자산",431,442,507
"비유동생물자산",NA,NA,NA
"투자부동산",259,258,268
"장기금융자산",65,71,70
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2139,2254,2224
"유동부채",1824,2067,1837
"단기사채",NA,NA,NA
"단기차입금",1023,1168,1156
"유동성장기부채",329,306,22
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",408,454,518
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,20,29
"당기법인세부채",19,19,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,100,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",315,187,387
"사채",109,10,NA
"장기차입금",90,60,262
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",57,65,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",59,52,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2073,2110,2099
"지배기업주주지분",1895,1919,1875
"자본금",487,487,488
"신종자본증권",NA,NA,NA
"자본잉여금",933,932,910
"기타자본",-79,-78,-74
"기타포괄손익누계액",594,576,561
"이익잉여금(결손금)",-39,3,-10
"비지배주주지분",177,190,224
"영업활동으로인한현금흐름",270,300,221
"당기순손익",119,129,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",219,242,279
"퇴직급여",9,10,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",114,117,120
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,29,39
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,0,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",82,-41,-79
"자산의감소(증가)",9,-81,-46
"부채의증가(감소)",73,41,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",419,331,203
"기타영업활동으로인한현금흐름",-150,-30,18
"이자수입",1,0,2
"이자지급(-)",-54,-49,-46
"배당금수입",28,NA,26
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,18,36
"법인세납부(-)",-125,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-106,-130,-114
"투자활동으로인한현금유입액",5,0,10
"유동금융자산의감소",0,NA,NA
"장기금융상품의감소",NA,NA,10
"매도가능금융자산의감소",3,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",111,130,124
"유동금융자산의증가",NA,33,18
"장기금융상품의증가",8,6,NA
"매도가능금융자산의증가",NA,NA,4
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,38,15
"무형자산의증가",75,53,81
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-123,-58,-115
"재무활동으로인한현금유입액",113,176,227
"사채의증가",50,NA,NA
"차입금의증가",60,175,227
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",200,182,322
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",198,182,308
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-53,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-10,-5
"현금및현금성자산의증가",38,102,-13
"기초현금및현금성자산",95,133,236
"기말현금및현금성자산",133,236,222
