"","X2016.12","X2017.12","X2018.12"
"매출액",7920,8116,10075
"매출원가",6935,7101,8758
"매출총이익",985,1015,1317
"판매비와관리비",583,677,1009
"인건비",278,322,425
"유무형자산상각비",27,24,47
"연구개발비",32,30,61
"광고선전비",NA,NA,NA
"판매비",104,91,150
"관리비",137,197,297
"기타원가성비용",NA,NA,NA
"기타",5,13,29
"영업이익",402,338,308
"금융수익",180,212,265
"이자수익",0,0,3
"배당금수익",NA,NA,0
"외환이익",179,212,262
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",296,267,405
"이자비용",83,81,115
"외환손실",214,186,290
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,34,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,9,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,41,115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,28,99
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,2
"기타대손상각비",10,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",67,-86,NA
"지분법손익",67,-86,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",347,190,104
"법인세비용",54,29,81
"계속영업이익",293,161,23
"중단영업이익",NA,NA,NA
"당기순이익",293,161,23
"지배주주순이익",291,159,50
"비지배주주순이익",2,2,-27
"자산",6012,7282,8133
"유동자산",1916,2102,2524
"재고자산",959,1306,1559
"유동생물자산",NA,NA,NA
"유동금융자산",4,NA,NA
"매출채권및기타유동채권",928,658,656
