"","X2016.12","X2017.12","X2018.12"
"매출액",3220,2871,2403
"매출원가",2866,2548,2146
"매출총이익",354,323,258
"판매비와관리비",265,219,200
"인건비",89,82,84
"유무형자산상각비",10,8,7
"연구개발비",61,54,44
"광고선전비",0,0,0
"판매비",53,28,22
"관리비",50,42,42
"기타원가성비용",NA,NA,NA
"기타",1,5,1
"영업이익",90,104,58
"금융수익",84,49,163
"이자수익",12,14,19
"배당금수익",NA,NA,NA
"외환이익",64,23,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,54
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,12,37
"기타금융수익",NA,NA,NA
"금융원가",64,111,60
"이자비용",12,24,30
"외환손실",42,86,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,1,4
"기타금융원가",NA,NA,6
"기타수익",33,17,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,9,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,31,92
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",23,12,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,31
"기타대손상각비",NA,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",115,27,73
"법인세비용",18,-11,7
"계속영업이익",98,37,66
"중단영업이익",NA,NA,NA
"당기순이익",98,37,66
"지배주주순이익",99,37,66
"비지배주주순이익",-1,NA,NA
"자산",1751,1860,1770
"유동자산",1158,1261,1213
"재고자산",283,273,303
"유동생물자산",NA,NA,NA
