"","X2016.12","X2017.12","X2018.12"
"매출액",40343,47944,51769
"매출원가",36615,43621,48843
"매출총이익",3729,4323,2926
"판매비와관리비",1381,1577,1750
"인건비",610,680,719
"유무형자산상각비",116,99,87
"연구개발비",97,90,91
"광고선전비",17,7,13
"판매비",244,345,323
"관리비",295,352,514
"기타원가성비용",NA,NA,NA
"기타",3,4,3
"영업이익",2348,2746,1175
"금융수익",814,415,478
"이자수익",39,34,38
"배당금수익",7,49,56
"외환이익",244,264,281
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,5,11
"금융자산평가이익",5,7,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",511,54,72
"기타금융수익",NA,NA,NA
"금융원가",1103,765,843
"이자비용",437,422,446
"외환손실",308,316,323
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,11,7
"금융자산평가손실",0,0,59
"금융자산손상차손",5,2,NA
"파생상품손실",350,14,8
"기타금융원가",NA,NA,NA
"기타수익",63,154,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,3,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,15,14
"로열티수익",NA,NA,NA
"수수료수익",5,1,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",134,118,164
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",26,35,7
"자산평가손실",NA,NA,NA
"자산손상차손",22,NA,25
"기타대손상각비",NA,NA,NA
"충당부채전입액",34,NA,NA
"종속기업,공동지배기업및관계기업관련손익",44,60,73
"지분법손익",99,83,73
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-55,-23,NA
"세전계속사업이익",2031,2492,783
"법인세비용",412,381,138
"계속영업이익",1619,2111,645
"중단영업이익",NA,NA,NA
"당기순이익",1619,2111,645
"지배주주순이익",901,1344,328
"비지배주주순이익",718,767,317
"자산",51779,52548,54539
"유동자산",18705,20373,22206
"재고자산",9548,10758,11950
"유동생물자산",NA,NA,NA
"유동금융자산",479,634,372
