"","X2016.12","X2017.12","X2018.12"
"매출액",29283,32094,32665
"매출원가",21332,24134,25358
"매출총이익",7951,7960,7307
"판매비와관리비",6381,6506,6603
"인건비",2225,2108,2009
"유무형자산상각비",404,437,454
"연구개발비",99,144,186
"광고선전비",311,340,329
"판매비",1234,1296,1330
"관리비",1365,1451,1420
"기타원가성비용",NA,NA,NA
"기타",744,731,876
"영업이익",1570,1454,704
"금융수익",59,85,116
"이자수익",28,34,59
"배당금수익",NA,NA,NA
"외환이익",31,50,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,30
"기타금융수익",NA,1,1
"금융원가",329,275,478
"이자비용",262,259,346
"외환손실",66,16,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,69
"기타금융원가",NA,0,1
"기타수익",192,122,212
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,14,120
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",345,306,678
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",59,87,168
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,252
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-15,-51
"지분법손익",4,-15,-51
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1152,1066,-176
"법인세비용",352,235,-13
"계속영업이익",800,830,-163
"중단영업이익",-52,-152,-368
"당기순이익",747,679,-531
"지배주주순이익",751,679,-531
"비지배주주순이익",-4,NA,NA
"자산",22859,25824,25097
"유동자산",10514,11703,10809
"재고자산",2685,2887,2984
"유동생물자산",NA,NA,NA
"유동금융자산",92,92,92
"매출채권및기타유동채권",6510,7074,6090
"당기법인세자산",10,67,48
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",174,324,230
"현금및현금성자산",1043,1259,1345
"매각예정비유동자산및처분자산집단",NA,NA,20
"비유동자산",12345,14121,14288
"유형자산",11134,12307,12775
"무형자산",423,427,432
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",43,47,70
"관계기업등지분관련투자자산",47,542,318
"장기매출채권및기타비유동채권",333,330,269
"이연법인세자산",226,212,298
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",139,256,126
"기타금융업자산",NA,NA,NA
"부채",13485,15969,15930
"유동부채",8037,8047,7368
"단기사채",NA,NA,NA
"단기차입금",1906,2012,2354
"유동성장기부채",1226,1056,1407
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4248,4553,3285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",91,100,135
"당기법인세부채",203,127,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",363,199,167
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5448,7922,8562
"사채",4489,6482,7583
"장기차입금",726,1224,686
"비유동금융부채",NA,NA,69
"장기매입채무및기타비유동채무",107,111,116
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",126,104,107
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9374,9856,9167
"지배기업주주지분",9374,9856,9167
"자본금",500,500,500
"신종자본증권",NA,NA,NA
"자본잉여금",6165,6165,6165
"기타자본",-82,-82,-82
"기타포괄손익누계액",-134,-226,-189
"이익잉여금(결손금)",2925,3499,2774
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1522,274,1407
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1100,914,-544
"현금유출이없는비용등가산",1859,1882,2722
"퇴직급여",258,243,233
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1133,1167,1286
"무형자산상각비",56,64,67
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,60,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-790,-1846,-260
"자산의감소(증가)",-1444,-1236,617
"부채의증가(감소)",654,-610,-865
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-12
"*영업에서창출된현금흐름",2066,889,1859
"기타영업활동으로인한현금흐름",-544,-615,-452
"이자수입",34,30,53
"이자지급(-)",-290,-259,-351
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-289,-386,-154
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-891,-2531,-2330
"투자활동으로인한현금유입액",1122,1251,314
"유동금융자산의감소",0,0,17
"장기금융상품의감소",0,1000,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",39,91,110
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
