"","X2016.12","X2017.12","X2018.12"
"매출액",7234,8223,8910
"매출원가",6116,7029,7703
"매출총이익",1117,1194,1207
"판매비와관리비",754,740,743
"인건비",281,286,289
"유무형자산상각비",41,36,29
"연구개발비",4,5,2
"광고선전비",NA,NA,NA
"판매비",178,219,243
"관리비",224,149,142
"기타원가성비용",NA,NA,NA
"기타",27,45,37
"영업이익",363,454,463
"금융수익",67,164,49
"이자수익",21,25,16
"배당금수익",NA,NA,NA
"외환이익",33,60,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,75,9
"기타금융수익",0,4,3
"금융원가",168,96,118
"이자비용",62,66,59
"외환손실",59,25,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,1,NA
"파생상품손실",47,0,18
"기타금융원가",0,4,0
"기타수익",116,114,125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",3,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",117,185,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",26,24,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,52
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",261,452,409
"법인세비용",41,44,182
"계속영업이익",220,409,227
"중단영업이익",NA,NA,NA
"당기순이익",220,409,227
"지배주주순이익",149,208,60
"비지배주주순이익",71,201,167
"자산",7224,7399,7425
"유동자산",4066,4090,4129
"재고자산",934,1097,1218
"유동생물자산",NA,NA,NA
"유동금융자산",125,146,323
"매출채권및기타유동채권",1727,1743,1861
"당기법인세자산",5,2,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,158,180
"현금및현금성자산",1238,944,538
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3158,3309,3297
"유형자산",3001,2998,3077
"무형자산",103,106,102
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,66,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",25,129,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,6,0
"기타금융업자산",NA,NA,NA
"부채",3183,3074,2967
"유동부채",2039,2294,2151
"단기사채",NA,NA,NA
"단기차입금",511,518,574
"유동성장기부채",392,609,316
"유동금융부채",43,NA,NA
"매입채무및기타유동채무",887,1008,1111
"유동종업원급여충당부채",97,61,67
"기타단기충당부채",NA,NA,NA
"당기법인세부채",61,34,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,63,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1144,780,816
"사채",NA,NA,NA
"장기차입금",967,600,572
"비유동금융부채",6,NA,0
"장기매입채무및기타비유동채무",0,2,3
"비유동종업원급여충당부채",62,NA,101
"기타장기충당부채",109,106,91
"이연법인세부채",NA,72,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4041,4325,4458
"지배기업주주지분",3308,3410,3397
"자본금",132,132,132
