"","X2016.12","X2017.12","X2018.12"
"매출액",12497,10669,10758
"매출원가",11120,10060,10299
"매출총이익",1377,609,459
"판매비와관리비",915,837,670
"인건비",228,230,231
"유무형자산상각비",21,24,24
"연구개발비",NA,NA,NA
"광고선전비",2,1,1
"판매비",484,400,248
"관리비",167,162,148
"기타원가성비용",NA,NA,NA
"기타",13,22,19
"영업이익",462,-228,-211
"금융수익",606,294,224
"이자수익",29,28,28
"배당금수익",0,0,NA
"외환이익",573,253,192
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,13,3
"기타금융수익",NA,NA,NA
"금융원가",463,569,536
"이자비용",103,114,165
"외환손실",327,454,362
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",33,0,5
"기타금융원가",NA,NA,NA
"기타수익",90,106,116
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",43,66,71
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,50,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,9,22
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,-30,-23
"지분법손익",-26,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",590,-478,-475
"법인세비용",108,-168,96
"계속영업이익",482,-309,-571
"중단영업이익",NA,NA,NA
"당기순이익",482,-309,-571
"지배주주순이익",478,-303,-571
"비지배주주순이익",5,-6,0
"자산",9641,8464,8282
"유동자산",5009,4321,4120
"재고자산",1620,1457,1342
"유동생물자산",NA,NA,NA
"유동금융자산",2,14,27
"매출채권및기타유동채권",1706,1814,1819
"당기법인세자산",15,54,21
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",467,314,130
"현금및현금성자산",1199,669,780
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4633,4143,4162
"유형자산",4084,3731,3722
"무형자산",44,39,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",327,203,220
"관계기업등지분관련투자자산",118,80,55
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,71,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",37,19,51
"기타금융업자산",NA,NA,NA
"부채",5703,4937,5350
"유동부채",4583,4177,4668
"단기사채",NA,NA,695
"단기차입금",1281,1965,2023
"유동성장기부채",1047,581,602
"유동금융부채",33,0,5
"매입채무및기타유동채무",2097,1545,1290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,18
"당기법인세부채",94,11,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,71,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1120,759,682
"사채",NA,NA,NA
"장기차입금",932,642,487
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,105
"기타장기충당부채",30,16,12
"이연법인세부채",157,101,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3938,3527,2932
"지배기업주주지분",3930,3527,2932
"자본금",175,175,175
"신종자본증권",NA,NA,NA
"자본잉여금",66,49,49
"기타자본",-39,-42,-42
"기타포괄손익누계액",-110,-166,-132
"이익잉여금(결손금)",3839,3511,2882
"비지배주주지분",8,0,0
"영업활동으로인한현금흐름",576,-201,72
"당기순손익",482,-309,-571
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1039,1042,1131
"퇴직급여",45,47,48
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",528,552,542
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,30,23
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",542,462,217
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,168,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,-328,-37
"자산의감소(증가)",-128,-252,149
"부채의증가(감소)",-70,-76,-186
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",783,-59,306
"기타영업활동으로인한현금흐름",-207,-143,-234
"이자수입",27,24,25
"이자지급(-)",-103,-112,-168
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-131,-55,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-354,-352,-524
"투자활동으로인한현금유입액",249,274,222
"유동금융자산의감소",25,21,21
"장기금융상품의감소",NA,134,28
"매도가능금융자산의감소",69,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",153,115,171
"무형자산의감소",1,4,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",602,626,746
"유동금융자산의증가",25,21,48
"장기금융상품의증가",43,12,37
"매도가능금융자산의증가",60,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",469,576,661
"무형자산의증가",3,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",32,112,577
"재무활동으로인한현금유입액",1785,1349,2510
"사채의증가",NA,NA,694
"차입금의증가",1778,1349,1815
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",7,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",1720,1204,1917
"사채의감소",NA,500,NA
"차입금의감소",1100,228,1338
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",620,452,576
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,23,3
"기타재무활동으로인한현금흐름",-33,-33,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",29,-89,-13
"현금및현금성자산의증가",286,-530,111
"기초현금및현금성자산",912,1199,669
"기말현금및현금성자산",1199,669,780
