"","X2016.12","X2017.12","X2018.12"
"매출액",2576,2391,2267
"매출원가",2077,2120,2010
"매출총이익",499,271,257
"판매비와관리비",231,213,195
"인건비",91,90,84
"유무형자산상각비",16,15,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",63,57,45
"관리비",43,38,47
"기타원가성비용",NA,NA,NA
"기타",16,13,9
"영업이익",269,58,62
"금융수익",143,203,84
"이자수익",17,23,25
"배당금수익",0,0,6
"외환이익",115,34,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,56,6
"금융자산평가이익",2,90,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",163,166,58
"이자비용",3,3,3
"외환손실",61,160,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,1,25
"금융자산평가손실",44,NA,14
"금융자산손상차손",1,2,NA
"파생상품손실",NA,NA,NA
"기타금융원가",48,NA,NA
"기타수익",10,20,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,7,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",11,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-4,-16
"지분법손익",NA,-4,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",245,105,59
"법인세비용",80,22,3
"계속영업이익",165,83,56
"중단영업이익",NA,-76,-86
"당기순이익",165,7,-30
"지배주주순이익",165,7,-30
"비지배주주순이익",NA,NA,NA
"자산",3895,3664,3601
"유동자산",2775,2407,1901
"재고자산",723,668,564
"유동생물자산",NA,NA,NA
"유동금융자산",589,273,796
"매출채권및기타유동채권",299,398,239
