"","X2016.12","X2017.12","X2018.12"
"매출액",5697,5517,6220
"매출원가",5092,4962,5674
"매출총이익",605,554,546
"판매비와관리비",389,441,516
"인건비",154,193,235
"유무형자산상각비",15,19,51
"연구개발비",62,63,69
"광고선전비",NA,NA,NA
"판매비",33,46,34
"관리비",102,92,105
"기타원가성비용",NA,NA,NA
"기타",23,28,21
"영업이익",215,114,30
"금융수익",116,46,69
"이자수익",9,16,28
"배당금수익",NA,NA,NA
"외환이익",107,29,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",67,88,203
"이자비용",32,34,78
"외환손실",35,54,125
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",172,132,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",1,45,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,11,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,81,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",0,1,24
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",5,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,4,3
"지분법손익",4,4,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",402,127,-113
"법인세비용",91,63,48
"계속영업이익",311,64,-160
"중단영업이익",NA,NA,NA
"당기순이익",311,64,-160
"지배주주순이익",310,51,-171
"비지배주주순이익",1,13,11
"자산",4430,4664,7237
"유동자산",2356,2322,3130
"재고자산",209,231,267
"유동생물자산",NA,NA,NA
"유동금융자산",188,102,695
"매출채권및기타유동채권",1153,816,943
"당기법인세자산",12,30,22
"계약자산",NA,NA,95
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",182,136,258
"현금및현금성자산",611,1008,850
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2074,2342,4107
"유형자산",1771,2061,2764
"무형자산",73,90,860
"비유동생물자산",NA,NA,NA
"투자부동산",NA,55,273
"장기금융자산",50,52,33
"관계기업등지분관련투자자산",102,21,71
"장기매출채권및기타비유동채권",19,30,57
"이연법인세자산",46,25,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,9,12
"기타금융업자산",NA,NA,NA
"부채",2879,2870,5452
"유동부채",2579,2218,3642
"단기사채",NA,NA,NA
"단기차입금",929,905,1586
"유동성장기부채",17,116,404
"유동금융부채",NA,0,5
"매입채무및기타유동채무",1584,1166,1482
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,24,18
"당기법인세부채",20,7,28
"계약부채",NA,NA,118
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",300,652,1810
"사채",NA,294,NA
"장기차입금",106,141,1467
"비유동금융부채",NA,8,0
"장기매입채무및기타비유동채무",5,2,3
"비유동종업원급여충당부채",180,184,213
"기타장기충당부채",4,5,4
"이연법인세부채",5,17,122
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1551,1794,1785
"지배기업주주지분",1550,1495,1329
"자본금",144,144,144
"신종자본증권",NA,NA,NA
"자본잉여금",347,347,347
"기타자본",-1,-53,-84
"기타포괄손익누계액",112,92,170
"이익잉여금(결손금)",948,965,752
"비지배주주지분",1,299,456
"영업활동으로인한현금흐름",498,214,226
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",402,127,-113
"현금유출이없는비용등가산",230,310,480
"퇴직급여",30,41,48
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",152,190,193
"무형자산상각비",5,7,37
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,14,NA
"(현금유입이없는수익등차감)",139,88,80
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,4,3
"종속회사관련이익",1,0,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",141,-51,24
"자산의감소(증가)",-32,432,-86
"부채의증가(감소)",173,-483,110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",635,298,312
"기타영업활동으로인한현금흐름",-137,-84,-86
"이자수입",7,14,31
"이자지급(-)",-31,-29,-74
"배당금수입",2,2,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-115,-71,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-429,-70,-2121
"투자활동으로인한현금유입액",34,407,243
"유동금융자산의감소",NA,NA,162
"장기금융상품의감소",1,151,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,16,18
"파생상품의변동",4,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,11,NA
"유형자산의감소",17,90,49
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",6,139,NA
"(투자활동으로인한현금유출액)",463,476,2363
"유동금융자산의증가",NA,NA,389
"장기금융상품의증가",120,33,82
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,29,77
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",27,NA,1138
"유형자산의증가",287,401,607
"무형자산의증가",12,13,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,1
"기타투자활동으로인한현금유출액",6,NA,55
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-162,271,1742
"재무활동으로인한현금유입액",1356,1406,3544
"사채의증가",NA,297,NA
"차입금의증가",1317,1109,3544
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",39,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",1485,1090,1758
"사채의감소",NA,NA,NA
"차입금의감소",1485,995,1722
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,63,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,32,32
"기타재무활동으로인한현금흐름",-33,-45,-44
