"","X2016.12","X2017.12","X2018.12"
"영업수익",85597,91168,98925
"보험료수익",66845,72081,75585
"재보험수익",NA,NA,NA
"재보험금수익",12655,13098,16952
"이자수익",956,1224,1481
"수수료수익",NA,NA,NA
"금융상품관련이익",592,193,190
"배당금수익",271,161,171
"위험회피회계파생상품관련이익",39,547,38
"외환거래이익",1045,382,905
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",3120,3406,3524
"기타영업수익",73,76,80
"영업비용",83525,89411,97489
"보험계약부채(책임준비금)전입액",3003,1111,2814
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",47164,50367,57662
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",934,952,1065
"재보험비용",NA,NA,NA
"재보험료비용",19867,21863,22406
"사업비",11309,12637,12532
"신계약비상각비",NA,NA,NA
"재산관리비",32,28,31
"이자비용",1,0,0
"수수료비용",NA,NA,NA
"금융상품관련손실",276,441,87
"위험회피회계파생상품관련손실",201,119,375
"외환거래손실",646,1810,344
"대출채권평가및처분손실",44,28,45
"기타금융자산관련손실",36,38,108
"기타영업비용",13,18,20
"영업이익",2072,1756,1436
"영업외수익",29,2,10
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",23,2,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",6,0,9
"영업외비용",18,24,102
