"","X2016.12","X2017.12","X2018.12"
"매출액",2040,2065,2127
"매출원가",1354,1389,1399
"매출총이익",686,677,727
"판매비와관리비",594,592,580
"인건비",195,209,222
"유무형자산상각비",17,18,22
"연구개발비",116,85,74
"광고선전비",56,57,58
"판매비",96,103,72
"관리비",114,120,131
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",92,84,148
"금융수익",10,13,5
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",9,12,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",36,37,36
"이자비용",26,30,29
"외환손실",10,6,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",64,102,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,1
"임대료수익",7,10,11
"로열티수익",NA,NA,NA
"수수료수익",2,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,7,4
"기타비용",54,34,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,4,30
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
