"","X2016.12","X2017.12","X2018.12"
"매출액",278,252,284
"매출원가",176,171,165
"매출총이익",102,81,118
"판매비와관리비",121,126,115
"인건비",36,35,35
"유무형자산상각비",28,30,8
"연구개발비",27,37,45
"광고선전비",2,6,2
"판매비",5,4,1
"관리비",22,15,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-19,-46,3
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,NA,1
"이자비용",2,NA,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,0,NA
"기타비용",6,297,133
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,290,131
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,-339,-127
"법인세비용",NA,NA,NA
"계속영업이익",-7,-339,-127
"중단영업이익",NA,NA,NA
"당기순이익",-7,-339,-127
"자산",1020,619,591
"유동자산",305,259,325
"재고자산",39,54,54
"유동생물자산",NA,NA,NA
"유동금융자산",72,3,21
"매출채권및기타유동채권",69,66,61
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,4
"현금및현금성자산",119,130,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",714,360,266
"유형자산",114,146,181
"무형자산",588,204,67
"비유동생물자산",NA,NA,NA
"투자부동산",2,1,1
"장기금융자산",1,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
