"","X2016.12","X2017.12","X2018.12"
"매출액",31851,36536,33583
"매출원가",28933,33222,30489
"매출총이익",2918,3314,3094
"판매비와관리비",2311,2589,2326
"인건비",753,875,921
"유무형자산상각비",86,101,116
"연구개발비",3,6,3
"광고선전비",13,29,23
"판매비",281,457,247
"관리비",1172,1095,993
"기타원가성비용",NA,NA,NA
"기타",3,27,24
"영업이익",607,725,768
"금융수익",54,88,123
"이자수익",49,75,107
"배당금수익",5,13,15
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",278,335,351
"이자비용",278,335,351
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",597,521,409
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,2,5
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",38,30,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",911,736,606
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,6
"자산처분(폐기)손실",9,68,39
"자산평가손실",NA,NA,NA
"자산손상차손",159,64,103
"기타대손상각비",42,32,60
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-99,-18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,165,324
"법인세비용",-6,12,180
"계속영업이익",61,152,145
"중단영업이익",NA,NA,NA
"당기순이익",61,152,145
"지배주주순이익",61,152,163
"비지배주주순이익",NA,NA,-19
"자산",20837,22634,20334
"유동자산",10003,11391,9485
"재고자산",1810,2062,1315
"유동생물자산",NA,NA,NA
"유동금융자산",608,528,672
"매출채권및기타유동채권",5891,7061,5945
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1028,780,724
"현금및현금성자산",667,959,827
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10834,11243,10849
"유형자산",3917,4159,3764
"무형자산",973,991,892
"비유동생물자산",NA,NA,NA
"투자부동산",2364,2426,2910
"장기금융자산",1723,2012,1591
"관계기업등지분관련투자자산",295,159,296
"장기매출채권및기타비유동채권",475,477,455
"이연법인세자산",941,891,813
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",146,128,129
"기타금융업자산",NA,NA,NA
"부채",16475,17980,15867
"유동부채",13042,14897,12579
"단기사채",NA,NA,NA
"단기차입금",2462,3143,3389
"유동성장기부채",1768,2204,2378
"유동금융부채",109,192,120
"매입채무및기타유동채무",7749,8189,5484
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,16,36
"당기법인세부채",0,8,6
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",937,1144,1165
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3433,3083,3288
"사채",1148,1175,994
"장기차입금",488,16,356
"비유동금융부채",158,114,117
"장기매입채무및기타비유동채무",683,680,771
"비유동종업원급여충당부채",545,554,532
"기타장기충당부채",371,448,418
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",39,97,64
"기타금융업부채",NA,NA,NA
"자본",4362,4654,4467
"지배기업주주지분",4362,4654,4426
"자본금",1061,1277,1277
"신종자본증권",NA,NA,NA
"자본잉여금",1583,1202,1238
"기타자본",-187,-22,-22
"기타포괄손익누계액",89,251,36
"이익잉여금(결손금)",1816,1946,1898
"비지배주주지분",NA,NA,41
"영업활동으로인한현금흐름",979,385,90
"당기순손익",61,152,145
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",963,1118,1250
"퇴직급여",141,145,157
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",118,136,154
"무형자산상각비",25,33,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",42,32,60
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,152,56
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",226,282,282
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,53,38
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",414,-328,-764
"자산의감소(증가)",-87,-1558,1403
"부채의증가(감소)",500,1230,-2168
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1213,661,348
"기타영업활동으로인한현금흐름",-234,-275,-258
"이자수입",25,41,84
"이자지급(-)",-279,-318,-365
"배당금수입",5,13,15
"배당금지급(-)",NA,NA,NA
"법인세환입",16,NA,8
"법인세납부(-)",NA,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-649,-525,-270
"투자활동으로인한현금유입액",328,320,471
"유동금융자산의감소",187,84,364
"장기금융상품의감소",3,7,1
"매도가능금융자산의감소",87,12,NA
"만기보유금융자산의감소",14,43,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,NA,NA
"유형자산의감소",18,71,9
"무형자산의감소",10,21,84
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,82,11
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",977,845,741
"유동금융자산의증가",165,114,221
"장기금융상품의증가",2,4,2
"매도가능금융자산의증가",28,7,NA
"만기보유금융자산의증가",21,101,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,NA,72
"유형자산의증가",689,451,387
"무형자산의증가",63,80,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,89,8
"기타투자활동으로인한현금유출액",NA,NA,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-294,432,48
