"","X2016.12","X2017.12","X2018.12"
"매출액",1462,2581,1463
"매출원가",1314,2492,1513
"매출총이익",148,88,-51
"판매비와관리비",50,92,93
"인건비",18,24,20
"유무형자산상각비",3,3,2
"연구개발비",2,3,NA
"광고선전비",0,0,0
"판매비",5,22,23
"관리비",21,40,47
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",98,-4,-143
"금융수익",23,66,44
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",12,13,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,27,12
"기타금융수익",10,25,NA
"금융원가",10,107,61
"이자비용",5,8,14
"외환손실",2,55,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,5,NA
"파생상품손실",1,37,3
"기타금융원가",2,2,31
"기타수익",0,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,26
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,NA
"지분법손익",NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,-46,-183
"법인세비용",-8,NA,-1
"계속영업이익",119,-46,-182
"중단영업이익",NA,NA,NA
"당기순이익",119,-46,-182
"지배주주순이익",119,-46,-182
"비지배주주순이익",NA,NA,0
"자산",1372,1625,1097
"유동자산",1146,1333,827
"재고자산",NA,NA,102
"유동생물자산",NA,NA,NA
"유동금융자산",33,67,72
"매출채권및기타유동채권",927,859,321
"당기법인세자산",0,0,0
"계약자산",NA,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,47,12
"현금및현금성자산",130,360,317
"매각예정비유동자산및처분자산집단",20,NA,NA
"비유동자산",226,292,270
"유형자산",77,160,172
"무형자산",78,62,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,2,2
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",21,29,24
"이연법인세자산",39,39,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",975,1274,1019
"유동부채",825,1119,951
"단기사채",NA,NA,NA
"단기차입금",83,278,191
"유동성장기부채",33,11,7
"유동금융부채",0,146,218
"매입채무및기타유동채무",677,669,412
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,11,7
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,118
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",151,155,67
"사채",NA,NA,NA
"장기차입금",11,NA,67
"비유동금융부채",140,155,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",397,351,78
"지배기업주주지분",397,351,82
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",104,104,105
"기타자본",NA,NA,NA
"기타포괄손익누계액",13,8,8
"이익잉여금(결손금)",218,177,-91
"비지배주주지분",NA,NA,-4
"영업활동으로인한현금흐름",-15,3,19
"당기순손익",119,-46,-182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,84,118
"퇴직급여",5,11,5
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",4,5,4
"무형자산상각비",20,20,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,31
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",28,33,23
"금융부채관련이익",6,25,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-145,2,116
"자산의감소(증가)",-722,46,415
"부채의증가(감소)",578,-44,-300
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,7,29
"기타영업활동으로인한현금흐름",-5,-3,-9
"이자수입",1,1,1
"이자지급(-)",-4,-5,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-118,0
"투자활동으로인한현금유입액",11,51,28
"유동금융자산의감소",NA,19,12
"장기금융상품의감소",9,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,32,16
"(투자활동으로인한현금유출액)",43,169,28
"유동금융자산의증가",2,51,NA
"장기금융상품의증가",2,NA,2
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",6,88,11
"무형자산의증가",14,11,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,19,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",159,348,-62
"재무활동으로인한현금유입액",521,415,950
"사채의증가",150,180,NA
"차입금의증가",360,229,950
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",9,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,6,NA
"(재무활동으로인한현금유출액)",361,67,1012
"사채의감소",NA,NA,NA
"차입금의감소",348,34,967
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,33,11
"기타금융부채의감소",NA,NA,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,0
"현금및현금성자산의증가",112,229,-42
"기초현금및현금성자산",18,130,360
"기말현금및현금성자산",130,360,317
