"","X2016.12","X2017.12","X2018.12"
"매출액",23115,23963,25635
"매출원가",18599,19749,20814
"매출총이익",4516,4214,4821
"판매비와관리비",3105,3225,3436
"인건비",927,894,1011
"유무형자산상각비",152,160,159
"연구개발비",239,250,301
"광고선전비",171,161,144
"판매비",830,820,838
"관리비",691,850,888
"기타원가성비용",NA,NA,NA
"기타",95,89,96
"영업이익",1410,988,1385
"금융수익",235,154,206
"이자수익",76,93,92
"배당금수익",16,19,28
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",143,43,86
"기타금융수익",NA,NA,NA
"금융원가",359,430,298
"이자비용",242,244,244
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,4
"금융자산손상차손",4,1,NA
"파생상품손실",112,185,50
"기타금융원가",NA,NA,0
"기타수익",540,589,345
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,22,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",831,488,431
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,13,16
"자산평가손실",NA,NA,NA
"자산손상차손",195,64,61
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,80,86
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1027,894,1293
"법인세비용",375,222,268
"계속영업이익",651,672,1025
"중단영업이익",NA,NA,NA
"당기순이익",651,672,1025
"지배주주순이익",226,377,700
"비지배주주순이익",425,295,325
"자산",31694,32760,33138
"유동자산",11497,11321,10572
"재고자산",2656,2836,3377
"유동생물자산",NA,NA,NA
"유동금융자산",3714,4516,3127
"매출채권및기타유동채권",2650,2884,2915
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,9
"배출권",NA,NA,NA
"기타유동자산",97,100,112
"현금및현금성자산",2379,985,1033
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",20198,21438,22566
"유형자산",11558,12126,13231
"무형자산",2327,2879,2792
"비유동생물자산",NA,NA,NA
"투자부동산",1194,1186,1015
"장기금융자산",2261,2337,2567
"관계기업등지분관련투자자산",2626,2661,2686
"장기매출채권및기타비유동채권",212,200,210
"이연법인세자산",8,41,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,10,33
"기타금융업자산",NA,NA,NA
"부채",13188,13362,13119
"유동부채",7366,5438,6565
"단기사채",NA,NA,NA
"단기차입금",2569,1455,1012
"유동성장기부채",823,372,1750
"유동금융부채",4,38,5
"매입채무및기타유동채무",3479,3243,3468
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,15
"당기법인세부채",261,126,134
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",231,200,181
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5822,7923,6554
"사채",2393,4389,3441
"장기차입금",2026,1970,1561
"비유동금융부채",21,22,20
"장기매입채무및기타비유동채무",133,138,134
"비유동종업원급여충당부채",248,250,267
"기타장기충당부채",NA,NA,NA
"이연법인세부채",994,1149,1125
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,6,5
"기타금융업부채",NA,NA,NA
"자본",18506,19398,20019
"지배기업주주지분",13526,13735,14116
"자본금",443,443,443
"신종자본증권",NA,NA,NA
"자본잉여금",3778,3778,3804
"기타자본",-115,-115,-116
"기타포괄손익누계액",420,419,277
"이익잉여금(결손금)",9000,9209,9708
"비지배주주지분",4980,5663,5903
"영업활동으로인한현금흐름",2171,-219,875
"당기순손익",651,672,1025
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2025,1526,1528
"퇴직급여",146,135,139
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",749,706,712
"무형자산상각비",78,59,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",385,288,231
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
