"","X2016.12","X2017.12","X2018.12"
"매출액",601,692,753
"매출원가",224,287,280
"매출총이익",376,405,473
"판매비와관리비",355,426,454
"인건비",133,153,156
"유무형자산상각비",26,36,31
"연구개발비",NA,NA,NA
"광고선전비",35,31,56
"판매비",1,2,2
"관리비",144,171,187
"기타원가성비용",NA,NA,NA
"기타",17,33,22
"영업이익",21,-21,19
"금융수익",16,7,27
"이자수익",12,7,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,1,NA
"금융자산평가이익",NA,NA,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,1,10
"이자비용",NA,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,7
"금융자산평가손실",NA,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,2
"충당부채환입액",NA,NA,NA
"기타비용",1,1,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",0,1,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,-15,21
"법인세비용",8,8,10
"계속영업이익",24,-23,11
"중단영업이익",-13,-9,NA
"당기순이익",12,-32,11
"지배주주순이익",19,-28,11
"비지배주주순이익",-7,-4,0
"자산",918,923,1007
"유동자산",304,331,370
"재고자산",12,14,12
"유동생물자산",NA,NA,NA
"유동금융자산",100,27,46
"매출채권및기타유동채권",31,36,34
"당기법인세자산",3,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,17,20
"현금및현금성자산",98,237,258
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",614,592,636
"유형자산",128,112,107
"무형자산",119,104,118
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",341,341,378
"관계기업등지분관련투자자산",17,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,11,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,25,18
"기타금융업자산",NA,NA,NA
"부채",292,352,435
"유동부채",284,348,417
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",51,67,127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,16,16
"당기법인세부채",NA,11,6
"계약부채",NA,19,13
"반품(환불)부채",NA,NA,NA
