"","X2016.12","X2017.12","X2018.12"
"매출액",1048,1359,1469
"매출원가",526,776,1063
"매출총이익",522,583,406
"판매비와관리비",449,496,370
"인건비",143,162,176
"유무형자산상각비",13,13,13
"연구개발비",12,10,19
"광고선전비",93,43,32
"판매비",112,180,4
"관리비",75,86,122
"기타원가성비용",NA,NA,NA
"기타",1,3,3
"영업이익",73,87,36
"금융수익",1,2,6
"이자수익",1,1,6
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",67,55,60
"이자비용",67,55,60
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,11,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,1
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",1,1,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,25,-63
"법인세비용",-23,-3,31
"계속영업이익",29,27,-94
"중단영업이익",NA,NA,NA
"당기순이익",29,27,-94
"지배주주순이익",29,27,-94
"비지배주주순이익",NA,NA,NA
"자산",5100,4703,4524
"유동자산",1848,2111,2000
"재고자산",789,652,420
"유동생물자산",NA,NA,NA
"유동금융자산",7,4,NA
"매출채권및기타유동채권",813,1255,1333
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",137,143,155
"현금및현금성자산",102,56,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3252,2592,2525
"유형자산",2098,1999,1956
"무형자산",955,399,358
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,16,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,11,10
"이연법인세자산",160,163,181
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,3,4
"기타금융업자산",NA,NA,NA
"부채",1654,1766,1824
"유동부채",724,1243,1450
"단기사채",NA,NA,NA
"단기차입금",297,892,989
"유동성장기부채",200,69,138
"유동금융부채",NA,0,1
"매입채무및기타유동채무",213,272,308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,9
"당기법인세부채",12,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,10,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",930,524,374
"사채",NA,NA,NA
"장기차입금",890,481,344
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,NA
"기타장기충당부채",8,10,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,30,30
"기타금융업부채",NA,NA,NA
"자본",3446,2936,2700
"지배기업주주지분",3446,2936,2700
"자본금",158,167,170
"신종자본증권",NA,NA,NA
"자본잉여금",2954,2970,2978
"기타자본",10,6,-1
"기타포괄손익누계액",3,3,5
"이익잉여금(결손금)",321,-209,-451
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-152,-47,143
"당기순손익",29,27,-94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",242,257,331
"퇴직급여",21,26,32
"종업원급여",NA,NA,NA
"주식보상비",1,2,5
"감가상각비",90,114,119
"무형자산상각비",34,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
