"","X2016.12","X2017.12","X2018.12"
"매출액",30601,32951,34581
"매출원가",27631,29766,31098
"매출총이익",2970,3185,3483
"판매비와관리비",2355,2574,2660
"인건비",940,990,1035
"유무형자산상각비",543,559,573
"연구개발비",6,1,1
"광고선전비",44,62,41
"판매비",1,47,11
"관리비",819,915,997
"기타원가성비용",NA,NA,NA
"기타",1,0,2
"영업이익",615,611,823
"금융수익",143,292,562
"이자수익",92,87,37
"배당금수익",0,0,0
"외환이익",13,26,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,40,83
"금융자산평가이익",7,7,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,NA
"기타금융수익",0,131,418
"금융원가",474,844,521
"이자비용",436,397,404
"외환손실",24,4,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,1
"금융자산평가손실",0,NA,114
"금융자산손상차손",11,24,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,418,-3
"기타수익",115,107,123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,8,18
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",0,0,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,48,625
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,17,54
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,103,98
"지분법손익",9,103,98
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",385,221,461
"법인세비용",176,162,191
"계속영업이익",209,59,270
"중단영업이익",-9,-8,-4
"당기순이익",201,51,266
"지배주주순이익",345,132,321
"비지배주주순이익",-145,-81,-54
"자산",36902,37043,36994
"유동자산",12028,11855,11748
"재고자산",334,161,678
"유동생물자산",NA,NA,NA
"유동금융자산",5513,4207,4079
"매출채권및기타유동채권",4654,5379,5058
"당기법인세자산",4,4,3
"계약자산",NA,74,123
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",94,101,176
"현금및현금성자산",1429,1831,1547
"매각예정비유동자산및처분자산집단",NA,98,84
"비유동자산",24874,25188,25246
"유형자산",22195,22269,22620
"무형자산",276,273,259
"비유동생물자산",NA,NA,NA
"투자부동산",1129,1198,1047
"장기금융자산",312,279,224
"관계기업등지분관련투자자산",567,669,687
"장기매출채권및기타비유동채권",12,9,5
"이연법인세자산",125,208,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",258,284,224
"기타금융업자산",NA,NA,NA
"부채",23272,23484,23311
"유동부채",7963,9087,7585
"단기사채",NA,NA,NA
"단기차입금",284,232,89
"유동성장기부채",400,1366,362
"유동금융부채",120,422,1
"매입채무및기타유동채무",6872,6535,6281
"유동종업원급여충당부채",NA,53,56
"기타단기충당부채",NA,NA,NA
"당기법인세부채",105,126,86
"계약부채",NA,275,575
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",183,50,47
"매각예정으로분류된처분자산집단에포함된부채",NA,28,88
"비유동부채",15309,14397,15726
"사채",3004,1996,2994
"장기차입금",8289,7874,7717
"비유동금융부채",36,13,1
"장기매입채무및기타비유동채무",NA,6,7
"비유동종업원급여충당부채",14,37,77
"기타장기충당부채",66,37,29
"이연법인세부채",758,818,780
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3142,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13630,13558,13683
"지배기업주주지분",12388,12396,12577
"자본금",203,203,203
"신종자본증권",NA,NA,NA
"자본잉여금",200,200,200
"기타자본",-502,-502,-502
"기타포괄손익누계액",33,8,25
"이익잉여금(결손금)",12454,12488,12652
"비지배주주지분",1242,1162,1106
"영업활동으로인한현금흐름",3299,1001,1250
"당기순손익",201,51,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1929,2369,2065
"퇴직급여",93,91,92
"종업원급여",NA,37,8
"주식보상비",NA,NA,NA
"감가상각비",1102,1124,1045
"무형자산상각비",30,36,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,418,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",47,0,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,82
"(현금유입이없는수익등차감)",331,559,867
"금융부채관련이익",NA,NA,418
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",57,104,102
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2009,-367,371
"자산의감소(증가)",174,-661,252
"부채의증가(감소)",1835,294,118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3807,1494,1835
"기타영업활동으로인한현금흐름",-508,-492,-585
"이자수입",93,84,40
"이자지급(-)",-427,-397,-403
"배당금수입",0,3,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-175,-182,-228
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1944,-107,-1214
"투자활동으로인한현금유입액",6126,5634,4145
"유동금융자산의감소",644,5589,3975
"장기금융상품의감소",5,3,NA
"매도가능금융자산의감소",5,5,NA
