"","X2016.12","X2017.12","X2018.12"
"매출액",658,653,638
"매출원가",420,446,457
"매출총이익",238,207,181
"판매비와관리비",197,184,204
"인건비",78,73,64
"유무형자산상각비",10,9,12
"연구개발비",24,22,20
"광고선전비",2,3,5
"판매비",7,15,13
"관리비",29,30,34
"기타원가성비용",NA,NA,NA
"기타",49,33,55
"영업이익",40,23,-23
"금융수익",9,24,5
"이자수익",1,1,1
"배당금수익",NA,0,NA
"외환이익",NA,2,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,21,3
"기타금융수익",NA,NA,NA
"금융원가",25,20,19
"이자비용",15,18,16
"외환손실",1,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,2,3
"기타금융원가",NA,NA,NA
"기타수익",13,7,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,68
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,77,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",4,36,4
"기타대손상각비",NA,6,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,3,4
"지분법손익",7,3,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-3,NA,NA
"세전계속사업이익",19,-40,6
"법인세비용",12,0,17
"계속영업이익",7,-40,-11
"중단영업이익",NA,NA,NA
"당기순이익",7,-40,-11
"지배주주순이익",6,-41,-11
"비지배주주순이익",1,1,0
"자산",1201,1197,977
"유동자산",467,436,403
"재고자산",156,146,132
"유동생물자산",NA,NA,NA
"유동금융자산",52,8,60
"매출채권및기타유동채권",150,140,143
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,12
"현금및현금성자산",35,55,55
"매각예정비유동자산및처분자산집단",65,76,NA
"비유동자산",734,761,574
"유형자산",464,480,406
"무형자산",87,61,66
"비유동생물자산",NA,NA,NA
"투자부동산",109,124,5
"장기금융자산",17,20,23
"관계기업등지분관련투자자산",40,37,41
"장기매출채권및기타비유동채권",4,1,6
"이연법인세자산",12,25,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,8
"기타금융업자산",NA,NA,NA
"부채",672,724,464
"유동부채",569,555,407
"단기사채",NA,NA,NA
"단기차입금",420,426,313
"유동성장기부채",21,19,16
"유동금융부채",1,5,3
"매입채무및기타유동채무",109,83,65
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,14,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",103,169,56
"사채",NA,NA,NA
"장기차입금",84,155,35
"비유동금융부채",8,4,4
"장기매입채무및기타비유동채무",10,7,14
"비유동종업원급여충당부채",0,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",528,473,513
"지배기업주주지분",516,460,500
"자본금",109,109,119
"신종자본증권",NA,NA,NA
"자본잉여금",298,298,345
"기타자본",-12,-14,-19
"기타포괄손익누계액",7,-4,-2
"이익잉여금(결손금)",114,70,57
"비지배주주지분",12,13,13
"영업활동으로인한현금흐름",50,-2,-53
"당기순손익",7,-40,-11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,106,96
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,29,31
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",14,3,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-44,-32
"자산의감소(증가)",-8,-10,-14
"부채의증가(감소)",20,-34,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,19,-16
"기타영업활동으로인한현금흐름",-32,-21,-37
"이자수입",0,1,6
"이자지급(-)",-16,-16,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-6,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-52,285
"투자활동으로인한현금유입액",101,175,858
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",84,159,460
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,7,14
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,10,384
"(투자활동으로인한현금유출액)",162,227,573
"유동금융자산의증가",NA,NA,53
"장기금융상품의증가",100,116,409
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",42,88,91
"무형자산의증가",20,23,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31,75,-179
"재무활동으로인한현금유입액",360,138,102
"사채의증가",NA,NA,NA
"차입금의증가",350,138,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,56
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",327,61,280
"사채의감소",NA,NA,NA
"차입금의감소",318,60,275
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,2,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",21,20,53
"기초현금및현금성자산",14,35,55
"기말현금및현금성자산",35,55,108
