"","X2016.12","X2017.12","X2018.12"
"매출액",827299,906128,1015020
"매출원가",730056,799189,918512
"매출총이익",97243,106940,96508
"판매비와관리비",44435,49489,49627
"인건비",12630,14382,15789
"유무형자산상각비",3464,3653,4047
"연구개발비",2370,4032,3805
"광고선전비",6004,6978,6380
"판매비",8665,6865,5288
"관리비",9952,11653,12625
"기타원가성비용",NA,NA,NA
"기타",1351,1926,1693
"영업이익",52808,57450,46881
"금융수익",25370,29732,39242
"이자수익",1964,2086,2339
"배당금수익",NA,NA,NA
"외환이익",17188,16717,12156
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6182,10929,23493
"기타금융수익",36,0,1255
"금융원가",33506,32848,45547
"이자비용",7961,7835,10679
"외환손실",18044,14929,14067
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7460,10043,20313
"기타금융원가",40,41,488
"기타수익",6625,6106,7601
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1860,537,2304
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14618,10859,9548
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1435,1299,1901
"자산평가손실",NA,NA,NA
"자산손상차손",6235,3433,1699
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7218,24850,36655
"지분법손익",7218,24850,36655
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43897,74431,75284
"법인세비용",13596,22518,19246
"계속영업이익",30300,51914,56038
"중단영업이익",-2075,-1249,5473
"당기순이익",28225,50665,61511
"지배주주순이익",7656,16774,22531
"비지배주주순이익",20569,33891,38980
"자산",1030473,1097835,1194570
"유동자산",324500,351999,371284
"재고자산",60189,81789,89927
"유동생물자산",NA,NA,NA
"유동금융자산",49165,40181,46203
"매출채권및기타유동채권",122512,127636,122767
"당기법인세자산",NA,NA,NA
"계약자산",NA,8108,7025
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15404,17585,34658
