"","X2016.12","X2017.12","X2018.12"
"매출액",245,387,546
"매출원가",124,193,329
"매출총이익",120,194,217
"판매비와관리비",31,40,60
"인건비",16,17,24
"유무형자산상각비",0,0,0
"연구개발비",NA,9,12
"광고선전비",NA,0,NA
"판매비",1,1,1
"관리비",13,12,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",89,154,157
"금융수익",8,8,32
"이자수익",3,6,12
"배당금수익",NA,NA,NA
"외환이익",5,0,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,19,1
"이자비용",0,0,0
"외환손실",0,17,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,2,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,138,193
"법인세비용",16,28,40
"계속영업이익",80,110,153
"중단영업이익",NA,NA,NA
"당기순이익",80,110,153
"지배주주순이익",79,110,153
"비지배주주순이익",0,0,0
"자산",319,881,819
"유동자산",264,787,702
"재고자산",32,199,39
"유동생물자산",NA,NA,NA
"유동금융자산",87,416,453
"매출채권및기타유동채권",66,60,34
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,3
"현금및현금성자산",77,109,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",56,94,117
"유형자산",7,15,31
"무형자산",0,0,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,34,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",30,38,60
"이연법인세자산",2,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,6,4
"기타금융업자산",NA,NA,NA
"부채",77,267,50
"유동부채",72,266,49
"단기사채",NA,NA,NA
"단기차입금",4,NA,NA
"유동성장기부채",2,4,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",29,143,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,20,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,99,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,0,0
"사채",NA,NA,NA
"장기차입금",5,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",243,614,770
"지배기업주주지분",242,613,770
"자본금",29,37,38
"신종자본증권",NA,NA,NA
"자본잉여금",15,268,280
"기타자본",1,2,1
"기타포괄손익누계액",0,0,-9
"이익잉여금(결손금)",197,306,460
"비지배주주지분",1,1,NA
"영업활동으로인한현금흐름",64,157,89
"당기순손익",80,110,153
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,54,46
"퇴직급여",NA,NA,NA
"종업원급여",1,NA,NA
"주식보상비",3,1,3
"감가상각비",0,1,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",9,8,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,19,-52
