"","X2016.12","X2017.12","X2018.12"
"매출액",2112,1939,1982
"매출원가",1919,1829,1870
"매출총이익",193,110,112
"판매비와관리비",103,96,107
"인건비",28,30,30
"유무형자산상각비",3,3,3
"연구개발비",45,49,53
"광고선전비",0,0,0
"판매비",7,-3,0
"관리비",19,17,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",90,14,4
"금융수익",17,9,10
"이자수익",1,1,2
"배당금수익",1,1,1
"외환이익",16,7,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,13,8
"이자비용",0,NA,NA
"외환손실",22,13,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,24,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,4,6
"로열티수익",17,13,14
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,9,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",122,42,55
"법인세비용",24,7,10
"계속영업이익",98,35,45
"중단영업이익",NA,NA,NA
"당기순이익",98,35,45
"지배주주순이익",98,35,45
"비지배주주순이익",NA,NA,NA
"자산",1313,1314,1295
"유동자산",598,634,611
"재고자산",197,216,172
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",279,257,235
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,7,8
"현금및현금성자산",111,153,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",714,681,683
"유형자산",556,530,468
"무형자산",16,13,12
"비유동생물자산",NA,NA,NA
