"","X2016.12","X2017.12","X2018.12"
"매출액",206593,256980,281830
"매출원가",165951,201345,228368
"매출총이익",40642,55635,53462
"판매비와관리비",20723,26351,31001
"인건비",6782,9062,10329
"유무형자산상각비",1286,1714,2018
"연구개발비",1260,1466,1863
"광고선전비",218,293,325
"판매비",4610,5596,5854
"관리비",3775,4662,5751
"기타원가성비용",NA,NA,NA
"기타",2792,3556,4861
"영업이익",19919,29285,22461
"금융수익",1799,2404,2104
"이자수익",403,302,478
"배당금수익",NA,3,1
"외환이익",1380,2097,1596
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,2,29
"기타금융수익",NA,NA,NA
"금융원가",3002,3198,3675
"이자비용",769,999,1355
"외환손실",2172,2200,2319
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",31,NA,1
"기타금융원가",30,NA,0
"기타수익",5406,4783,3772
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",123,137,84
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,126,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7486,7700,5312
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",315,486,299
"자산평가손실",NA,NA,NA
"자산손상차손",543,1550,658
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-38,66,51
"지분법손익",-38,66,51
