"","X2016.12","X2017.12","X2018.12"
"매출액",12925,12383,12865
"매출원가",12227,11889,12395
"매출총이익",697,494,470
"판매비와관리비",574,571,594
"인건비",236,234,243
"유무형자산상각비",55,54,39
"연구개발비",1,0,1
"광고선전비",2,1,1
"판매비",201,222,230
"관리비",76,60,72
"기타원가성비용",NA,NA,NA
"기타",3,0,9
"영업이익",124,-77,-125
"금융수익",75,62,49
"이자수익",16,11,15
"배당금수익",NA,NA,NA
"외환이익",55,50,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,1,0
"기타금융수익",NA,NA,NA
"금융원가",163,199,228
"이자비용",96,105,148
"외환손실",64,91,51
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,3,5
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,9
"기타금융원가",NA,NA,NA
"기타수익",85,55,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,13,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,25,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,11,0
"자산평가손실",NA,NA,NA
"자산손상차손",30,4,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",66,-184,-302
"법인세비용",26,-6,-52
"계속영업이익",41,-177,-250
"중단영업이익",NA,NA,NA
"당기순이익",41,-177,-250
"지배주주순이익",22,-107,-168
"비지배주주순이익",18,-71,-83
"자산",8206,8286,8667
"유동자산",2865,2944,2860
"재고자산",796,778,798
"유동생물자산",NA,NA,NA
"유동금융자산",207,401,129
"매출채권및기타유동채권",1581,1415,1578
"당기법인세자산",6,4,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",193,218,237
"현금및현금성자산",83,128,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5341,5343,5807
"유형자산",5067,5013,5180
"무형자산",145,148,168
"비유동생물자산",NA,NA,NA
"투자부동산",24,24,32
"장기금융자산",64,106,361
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,3,NA
"이연법인세자산",36,33,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,14,15
"기타금융업자산",NA,NA,NA
"부채",6081,6332,6886
"유동부채",4626,5140,5526
"단기사채",NA,NA,NA
"단기차입금",1477,1974,2475
"유동성장기부채",626,563,266
"유동금융부채",0,0,2
"매입채무및기타유동채무",2447,2550,2739
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,14,12
"당기법인세부채",33,12,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,27,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1455,1192,1360
"사채",NA,NA,225
"장기차입금",912,652,485
"비유동금융부채",NA,2,29
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",345,360,492
"기타장기충당부채",28,26,23
"이연법인세부채",166,147,102
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2125,1954,1781
"지배기업주주지분",1228,1108,1017
"자본금",95,101,101
"신종자본증권",NA,NA,NA
"자본잉여금",459,453,559
"기타자본",-56,-56,-56
"기타포괄손익누계액",-4,-22,-24
"이익잉여금(결손금)",735,632,438
"비지배주주지분",897,846,764
"영업활동으로인한현금흐름",482,671,381
"당기순손익",41,-177,-250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",860,887,968
"퇴직급여",98,101,98
"종업원급여",1,NA,18
"주식보상비",NA,NA,NA
"감가상각비",545,569,594
"무형자산상각비",24,25,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,52,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,52
"영업활동으로인한자산부채변동(운전자본변동)",-272,146,-150
"자산의감소(증가)",35,145,-175
"부채의증가(감소)",-307,1,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",577,803,489
"기타영업활동으로인한현금흐름",-95,-132,-108
"이자수입",16,7,12
"이자지급(-)",-71,-105,-104
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-34,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-748,-808,-816
"투자활동으로인한현금유입액",215,371,963
"유동금융자산의감소",188,276,921
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,86,22
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,15
"(투자활동으로인한현금유출액)",963,1179,1778
"유동금융자산의증가",31,470,921
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",12,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,1,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",864,653,796
"무형자산의증가",38,20,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,8
"기타투자활동으로인한현금유출액",NA,35,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,186,423
"재무활동으로인한현금유입액",2485,7238,7480
"사채의증가",NA,NA,280
"차입금의증가",2460,7238,7100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
