"","X2016.12","X2017.12","X2018.12"
"매출액",18902,18899,18856
"매출원가",10664,10861,11238
"매출총이익",8238,8038,7619
"판매비와관리비",6998,7166,6714
"인건비",2108,2386,2007
"유무형자산상각비",197,180,211
"연구개발비",NA,NA,NA
"광고선전비",1652,1564,1399
"판매비",1014,1037,1018
"관리비",788,797,881
"기타원가성비용",NA,NA,NA
"기타",1239,1202,1198
"영업이익",1240,872,904
"금융수익",26,24,43
"이자수익",12,14,20
"배당금수익",2,5,2
"외환이익",11,4,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",425,418,404
"이자비용",413,396,397
"외환손실",8,17,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,6,6
"기타금융원가",NA,NA,NA
"기타수익",218,249,109
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",93,40,45
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,13,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",447,331,233
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,12
"자산처분(폐기)손실",166,130,110
"자산평가손실",NA,NA,NA
"자산손상차손",87,NA,49
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",612,397,420
"법인세비용",227,270,197
"계속영업이익",384,127,223
"중단영업이익",NA,NA,NA
"당기순이익",384,127,223
"지배주주순이익",384,127,222
"비지배주주순이익",1,1,0
"자산",34011,35076,34281
"유동자산",9577,11110,10650
"재고자산",1303,1378,1660
"유동생물자산",NA,NA,NA
