"","X2016.12","X2017.12","X2018.12"
"매출액",6401,6399,6215
"매출원가",4359,4484,4496
"매출총이익",2041,1915,1719
"판매비와관리비",1891,1907,1704
"인건비",411,430,433
"유무형자산상각비",57,59,54
"연구개발비",1,3,3
"광고선전비",64,65,36
"판매비",1170,1161,1003
"관리비",172,187,173
"기타원가성비용",NA,NA,NA
"기타",16,3,2
"영업이익",150,8,15
"금융수익",4,12,3
"이자수익",4,2,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,10,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",70,84,65
"이자비용",70,78,63
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,6,2
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",310,115,138
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,9,NA
"충당부채환입액",NA,NA,NA
"기타비용",429,163,174
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",47,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,16,35
"자산평가손실",NA,NA,NA
"자산손상차손",188,NA,22
"기타대손상각비",16,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-6,-9
"지분법손익",0,-6,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,-117,-93
"법인세비용",23,-19,-30
"계속영업이익",-58,-98,-63
"중단영업이익",NA,NA,NA
"당기순이익",-58,-98,-63
"지배주주순이익",-58,-95,-58
"비지배주주순이익",0,-3,-5
"자산",4323,4216,4123
