"","X2016.12","X2017.12","X2018.12"
"순이자손익",345,421,439
"순수수료손익",11,12,22
"금융상품<U+00A0>관련<U+00A0>손익",-14,4,-3
"파생상품<U+00A0>관련손익",NA,NA,NA
"외환거래손익",NA,NA,NA
"금융자산<U+00A0>관련손익",116,10,7
"기타영업손익",-9,-9,-11
"순영업손익",449,438,454
"판매비와<U+00A0>관리비",166,174,162
"영업손익",283,265,293
"영업외수익",86,12,29
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"수입수수료",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"임대료",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"충당부채환입액",0,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"종속기업,<U+00A0>공동지배기업<U+00A0>및<U+00A0>관계기업<U+00A0>관련<U+00A0>이익",0,6,18
"파생상품이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"자산처분이익",2,1,10
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"기타영업외수익",83,5,0
"영업외비용",22,6,2
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",5,2,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"종속기업,<U+00A0>공동지배기업<U+00A0>및<U+00A0>관계기업<U+00A0>관련<U+00A0>손실",1,3,NA
"파생상품손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"자산처분손실",0,NA,0
"자산손상차손",13,0,0
"자산재평가손실",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"기타영업외비용",2,1,2
"세전계속사업이익",348,271,319
"법인세비용",87,62,75
"계속영업이익",261,209,244
"중단영업이익",NA,NA,NA
"당기순이익",261,209,244
"자산",10566,10291,10481
"현금<U+00A0>및<U+00A0>예치금",1778,498,843
"당기손익인식금융자산",87,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,35,53
"단기매매금융자산",NA,NA,NA
"파생상품자산",NA,NA,NA
"매도가능금융자산",3,NA,NA
