"","X2016.12","X2017.12","X2018.12"
"매출액",31883,29132,28525
"매출원가",28447,26999,25889
"매출총이익",3436,2133,2637
"판매비와관리비",2167,2391,2566
"인건비",801,883,1050
"유무형자산상각비",172,152,175
"연구개발비",97,78,53
"광고선전비",3,5,3
"판매비",464,513,530
"관리비",519,628,631
"기타원가성비용",NA,NA,NA
"기타",112,132,124
"영업이익",1268,-258,70
"금융수익",653,611,630
"이자수익",66,63,46
"배당금수익",0,NA,NA
"외환이익",558,548,462
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",29,0,119
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,3
"금융원가",715,1147,916
"이자비용",226,322,353
"외환손실",453,820,528
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,6,3
"금융자산처분손실",33,NA,26
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,2
"기타수익",490,776,380
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",157,213,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,31
"임대료수익",2,9,9
"로열티수익",NA,NA,NA
"수수료수익",23,26,16
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",168,983,343
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",46,87,42
"자산평가손실",NA,NA,NA
"자산손상차손",12,659,153
"기타대손상각비",NA,42,-2
"충당부채전입액",NA,2,NA
