"","X2016.12","X2017.12","X2018.12"
"순이자손익",48831,52600,56323
"순수수료손익",3754,4072,4512
"금융상품관련손익",5326,834,7416
"위험회피회계파생상품관련손익",-606,1136,-729
"외환거래(환율변동)손익",-706,3081,969
"금융자산관련손익",-14258,-14700,-16113
"기타영업손익",-5469,-4854,-5427
"순영업수익",36872,42169,46951
"판매비와관리비",21546,21885,22987
"영업이익",15326,20283,23964
"영업외수익",791,559,1113
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",76,60,4
"자산처분이익",39,103,429
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,3,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",19,31,48
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",657,362,632
"영업외비용",945,1305,1083
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",63,194,95
"자산처분손실",14,9,23
"자산손상차손",45,53,20
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",210,222,478
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",612,827,467
"세전계속사업이익",15172,19536,23995
"법인세비용",3526,4451,6352
"계속영업이익",11646,15085,17643
"중단영업이익",NA,NA,NA
"당기순이익",11646,15085,17643
"지배주주순이익",11575,15015,17542
"비지배주주순이익",71,71,100
"자산",2568514,2740697,2895094
"현금및예치금",116992,129061,146278
"당기손익인식(지정)금융자산",4789,5120,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,106327
"단기매매금융자산",57478,66765,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",25658,21505,13690
"위험회피파생상품자산",1741,407,397
"매도가능금융자산",167710,151154,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,130141
"만기보유금융자산",141337,235289,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,259075
"관계기업등지분관련투자자산",982,1616,2208
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",1930373,2029162,2145231
"*대출채권명목금액",1952363,2049101,2167380
"*대손충당금",24903,23175,25735
"*현재가치할인차금",95,104,151
"*이연대출부대(수익)비용",3007,3340,3737
"기타금융업자산",10185,15290,17306
"유형자산",18209,18352,18833
"무형자산",2584,2137,1907
"투자부동산",885,1351,657
"비업무용자산",NA,NA,NA
"이연법인세자산",77,155,114
"당기법인세자산",NA,NA,NA
"기타자산",89514,63334,52930
"부채",2388040,2542680,2684153
"당기손익인식(지정)금융부채",12338,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,19308
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,14272,NA
"매매목적파생상품부채",25109,22714,15315
"위험회피파생상품부채",3542,2836,1181
"매도유가증권",1101,262,NA
"예수부채",1039841,1125906,1095563
"차입부채",1175336,1215403,1380300
"기타금융업부채",36099,49246,60159
"비유동종업원급여충당부채",251,438,269
"기타충당부채",3905,3804,4733
"이연법인세부채",1581,2339,2162
"당기법인세부채",2082,2244,2466
"기타부채",86856,103215,102697
"자본",180474,198017,210942
"지배주주지분",179500,196974,209829
"자본금",32898,32898,32898
"신종자본증권",13982,20315,23810
"자본잉여금",5539,5593,5512
"기타자본",NA,NA,NA
"기타포괄손익누계액",6666,6609,5081
"이익잉여금(결손금)",120415,131558,142528
"비지배주주지분",974,1044,1113
"영업활동으로인한현금흐름",-40981,31985,-103969
"당기순손익",11646,15085,17643
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",69027,75914,77587
"당기손익인식(지정)금융자산평가손실",406,23533,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,14984
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,967
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",18239,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",1276,1172,1294
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,24
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,15
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,7
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,1
"대손상각비",12028,13927,15147
"유형자산등감가상각비",996,910,796
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",834,842,830
"퇴직급여",1193,1195,1226
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,91,68
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",715,106,608
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,1050
"(현금유입이없는수익등차감)",102016,110692,112208
