"","X2016.12","X2017.12","X2018.12"
"매출액",4251,4174,4343
"매출원가",2207,2165,2403
"매출총이익",2044,2009,1940
"판매비와관리비",1441,1493,1575
"인건비",560,565,595
"유무형자산상각비",109,103,117
"연구개발비",NA,NA,NA
"광고선전비",41,38,31
"판매비",308,364,371
"관리비",249,225,283
"기타원가성비용",NA,NA,NA
"기타",175,199,178
"영업이익",602,516,365
"금융수익",27,32,35
"이자수익",22,32,35
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,68,9
"이자비용",9,6,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,62,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",193,92,96
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",93,1,49
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",7,5,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",145,82,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",40,5,15
"자산평가손실",NA,NA,NA
"자산손상차손",0,20,51
"기타대손상각비",12,2,-7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",668,490,375
"법인세비용",198,141,71
"계속영업이익",470,349,304
"중단영업이익",NA,NA,NA
"당기순이익",470,349,304
"지배주주순이익",470,349,304
"비지배주주순이익",0,0,0
"자산",7509,7247,7394
"유동자산",3868,3571,3777
"재고자산",1206,1286,1312
"유동생물자산",NA,NA,NA
"유동금융자산",494,422,588
"매출채권및기타유동채권",664,650,700
"당기법인세자산",NA,9,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",146,124,56
"현금및현금성자산",1360,1081,1113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3641,3675,3617
"유형자산",2814,2699,2806
"무형자산",92,87,114
"비유동생물자산",NA,NA,NA
"투자부동산",110,295,114
"장기금융자산",145,101,46
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",55,61,73
"이연법인세자산",37,48,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",387,383,390
"기타금융업자산",NA,NA,NA
"부채",789,858,788
"유동부채",731,654,616
"단기사채",NA,NA,NA
"단기차입금",217,212,163
"유동성장기부채",NA,NA,63
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",402,362,333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,NA
"당기법인세부채",80,53,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,13
"배출부채",NA,NA,NA
"기타유동부채",29,21,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",58,204,172
"사채",NA,NA,NA
"장기차입금",NA,142,65
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",35,32,72
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,18,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,12,12
"기타금융업부채",NA,NA,NA
"자본",6720,6389,6605
"지배기업주주지분",6716,6385,6604
"자본금",275,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",3148,3148,3148
"기타자본",-234,-234,-3
"기타포괄손익누계액",-120,-526,-577
"이익잉여금(결손금)",3646,3721,3761
"비지배주주지분",4,4,1
"영업활동으로인한현금흐름",830,351,510
"당기순손익",470,349,304
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",571,518,452
"퇴직급여",20,21,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",232,208,199
"무형자산상각비",10,7,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",133,52,101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
