"","X2018.12","X2019.12","X2020.12"
"매출액",2868,2693,2460
"매출원가",2632,2484,2259
"매출총이익",236,209,201
"판매비와관리비",105,101,101
"인건비",42,43,46
"유무형자산상각비",1,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",47,43,41
"관리비",15,13,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",131,108,100
"영업이익(발표기준)",131,108,100
"금융수익",7,10,8
"이자수익",7,10,8
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",1,1,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,28,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,6,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,0,-11
"지분법손익",4,0,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",158,138,106
"법인세비용",39,34,25
"계속영업이익",119,104,81
"중단영업이익",NA,NA,NA
"당기순이익",119,104,81
"자산",2538,2495,2580
"유동자산",1371,1311,1335
"재고자산",315,287,326
"유동생물자산",NA,NA,NA
"유동금융자산",295,329,326
"매출채권및기타유동채권",530,447,558
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,1,2
"현금및현금성자산",197,246,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1167,1183,1244
"유형자산",1035,935,881
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,50,49
"장기금융자산",49,54,189
"관계기업등지분관련투자자산",75,77,63
"장기매출채권및기타비유동채권",1,62,57
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",491,395,452
"유동부채",436,345,403
"단기사채",NA,NA,NA
"단기차입금",53,51,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",353,279,387
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,15,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,50,49
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",12,14,16
"비유동종업원급여충당부채",30,22,24
"기타장기충당부채",1,1,1
"이연법인세부채",12,13,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2047,2099,2128
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",656,656,656
"기타자본",NA,-3,-8
"기타포괄손익누계액",7,5,4
"이익잉여금(결손금)",1184,1242,1276
"영업활동으로인한현금흐름",105,187,118
"당기순손익",119,104,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",143,134,136
"퇴직급여",30,28,27
"종업원급여",2,2,1
"주식보상비",NA,NA,NA
"감가상각비",69,68,68
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,17,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-119,7,-72
"자산의감소(증가)",-58,117,-153
"부채의증가(감소)",-61,-110,80
