"","X2016.12","X2017.12","X2018.12"
"매출액",258,293,333
"매출원가",223,254,263
"매출총이익",35,39,70
"판매비와관리비",23,28,38
"인건비",16,19,20
"유무형자산상각비",0,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,7
"관리비",5,6,8
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",11,12,32
"금융수익",3,2,2
"이자수익",2,2,1
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,15,34
"법인세비용",2,3,7
"계속영업이익",10,12,27
"중단영업이익",NA,NA,NA
"당기순이익",10,12,27
"자산",275,285,311
"유동자산",245,230,226
"재고자산",13,15,12
"유동생물자산",NA,NA,NA
"유동금융자산",10,10,0
"매출채권및기타유동채권",87,87,47
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,14,16
"현금및현금성자산",127,104,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",30,55,85
"유형자산",16,39,40
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,6,6
"이연법인세자산",4,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,5
"기타금융업자산",NA,NA,NA
"부채",97,103,117
"유동부채",95,100,115
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",85,96,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,1,NA
"당기법인세부채",2,2,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,3,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",177,182,194
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",24,24,24
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,1,-4
"이익잉여금(결손금)",94,99,115
"영업활동으로인한현금흐름",12,9,65
"당기순손익",10,12,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",19,18,18
"퇴직급여",2,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",1,1,1
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-17,24
"자산의감소(증가)",-48,-11,18
"부채의증가(감소)",32,-6,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,10,66
"기타영업활동으로인한현금흐름",2,-1,-1
"이자수입",2,2,1
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",50,-24,-22
"투자활동으로인한현금유입액",110,10,10
"유동금융자산의감소",50,NA,NA
"장기금융상품의감소",60,10,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",60,34,32
"유동금융자산의증가",NA,NA,30
"장기금융상품의증가",60,10,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,24,2
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
