"","X2016.12","X2017.12","X2018.12"
"매출액",3446,3978,4601
"매출원가",1411,1657,2016
"매출총이익",2034,2321,2585
"판매비와관리비",1692,2104,2276
"인건비",846,1097,1247
"유무형자산상각비",14,18,20
"연구개발비",84,126,162
"광고선전비",173,207,184
"판매비",169,154,118
"관리비",406,499,544
"기타원가성비용",NA,NA,NA
"기타",1,2,0
"영업이익",342,217,310
"금융수익",124,90,102
"이자수익",9,5,6
"배당금수익",0,1,1
"외환이익",111,58,84
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,5
"금융자산평가이익",2,25,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,6
"기타금융수익",NA,NA,NA
"금융원가",143,205,212
"이자비용",40,49,50
"외환손실",97,149,96
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",5,0,62
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,7,4
"기타금융원가",NA,NA,NA
"기타수익",12,144,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,132,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",15,49,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,7,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,32,25
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-2,0
"지분법손익",5,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",325,194,180
"법인세비용",122,138,118
"계속영업이익",203,57,63
"중단영업이익",NA,NA,NA
"당기순이익",203,57,63
"지배주주순이익",235,101,127
"비지배주주순이익",-32,-44,-64
"자산",4753,5557,6379
"유동자산",2777,3183,3627
"재고자산",795,898,955
"유동생물자산",NA,NA,NA
"유동금융자산",252,278,382
"매출채권및기타유동채권",889,826,912
"당기법인세자산",0,1,5
"계약자산",NA,NA,141
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",85,70,89
"현금및현금성자산",756,1110,1115
"매각예정비유동자산및처분자산집단",NA,NA,28
"비유동자산",1976,2374,2752
"유형자산",1230,1899,2226
"무형자산",158,138,117
"비유동생물자산",NA,NA,NA
"투자부동산",134,3,1
"장기금융자산",18,12,15
"관계기업등지분관련투자자산",37,28,23
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",323,248,300
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",77,47,71
"기타금융업자산",NA,NA,NA
"부채",3635,4353,5239
"유동부채",3249,3523,4796
"단기사채",NA,NA,NA
"단기차입금",754,819,872
"유동성장기부채",278,84,601
"유동금융부채",1,5,11
"매입채무및기타유동채무",346,379,469
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",135,156,345
"당기법인세부채",47,68,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1688,2013,2430
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",387,830,443
"사채",NA,159,NA
"장기차입금",293,622,351
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",45,3,11
"비유동종업원급여충당부채",43,46,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1117,1204,1140
"지배기업주주지분",1044,1130,1086
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",562,562,562
"기타자본",-376,-378,-423
"기타포괄손익누계액",41,26,34
"이익잉여금(결손금)",746,849,842
"비지배주주지분",74,74,54
"영업활동으로인한현금흐름",401,468,412
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",325,194,180
"현금유출이없는비용등가산",346,423,472
"퇴직급여",56,72,80
"종업원급여",NA,NA,6
"주식보상비",NA,NA,NA
"감가상각비",57,74,86
"무형자산상각비",12,18,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",119,192,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,145,0
"자산의감소(증가)",-248,-167,-241
"부채의증가(감소)",298,322,221
"정부보조금등의변동",-18,-11,10
"기타운전자본의변동",NA,NA,10
"*영업에서창출된현금흐름",583,570,607
"기타영업활동으로인한현금흐름",-182,-102,-195
"이자수입",9,5,6
"이자지급(-)",-40,-58,-58
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
