"","X2016.12","X2017.12","X2018.12"
"매출액",497,609,443
"매출원가",407,522,349
"매출총이익",90,87,94
"판매비와관리비",86,155,109
"인건비",32,40,44
"유무형자산상각비",1,6,16
"연구개발비",1,1,2
"광고선전비",2,39,2
"판매비",8,4,4
"관리비",44,63,42
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",4,-68,-15
"금융수익",9,13,9
"이자수익",3,5,5
"배당금수익",0,0,0
"외환이익",2,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,6,3
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",0,2,0
"금융원가",5,8,16
"이자비용",2,3,3
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,3,2
"금융자산평가손실",1,1,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,0
"충당부채환입액",NA,NA,NA
"기타비용",0,2,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,3
"기타대손상각비",NA,0,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,-7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,4,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-61,-52
"법인세비용",0,1,-1
"계속영업이익",9,-62,-51
"중단영업이익",NA,NA,NA
"당기순이익",9,-62,-51
"지배주주순이익",9,-56,-48
"비지배주주순이익",NA,-6,-2
"자산",505,551,607
"유동자산",416,343,323
"재고자산",64,66,74
"유동생물자산",NA,NA,NA
"유동금융자산",233,39,82
"매출채권및기타유동채권",16,31,59
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,26,32
"현금및현금성자산",81,180,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",89,207,284
"유형자산",4,47,124
"무형자산",23,25,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,66,80
"관계기업등지분관련투자자산",5,12,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,57,58
"기타금융업자산",NA,NA,NA
"부채",176,65,160
"유동부채",165,51,103
"단기사채",109,NA,58
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,0
"매입채무및기타유동채무",49,41,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,14,57
"사채",NA,NA,NA
"장기차입금",NA,NA,43
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",3,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,3
