"","X2016.12","X2017.12","X2018.12"
"매출액",1293,1041,992
"매출원가",1040,938,824
"매출총이익",253,102,168
"판매비와관리비",216,222,158
"인건비",63,64,59
"유무형자산상각비",6,6,6
"연구개발비",1,1,1
"광고선전비",47,52,25
"판매비",56,42,13
"관리비",43,57,55
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",37,-119,9
"금융수익",1,0,2
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",3,3,3
"이자비용",3,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",4,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,1
"충당부채환입액",NA,NA,NA
"기타비용",22,4,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",18,3,0
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-123,11
"법인세비용",0,0,0
"계속영업이익",18,-123,11
"중단영업이익",NA,NA,NA
"당기순이익",18,-123,11
"지배주주순이익",18,-123,11
"비지배주주순이익",NA,NA,NA
"자산",814,601,464
"유동자산",636,444,312
"재고자산",396,225,148
"유동생물자산",NA,NA,NA
"유동금융자산",6,7,6
"매출채권및기타유동채권",192,197,137
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",2,1,5
"현금및현금성자산",41,14,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",178,156,153
"유형자산",157,148,143
"무형자산",5,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,1,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,5,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",500,410,262
"유동부채",430,340,185
"단기사채",NA,NA,NA
"단기차입금",32,15,12
"유동성장기부채",28,14,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",366,310,170
"유동종업원급여충당부채",NA,NA,2
"기타단기충당부채",3,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,70,77
"사채",NA,NA,NA
"장기차입금",70,70,77
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",314,191,202
"지배기업주주지분",314,191,202
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",567,567,567
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-361,-483,-472
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3,-5,12
