"","X2016.12","X2017.12","X2018.12"
"매출액",1377,1226,1169
"매출원가",1178,1034,1014
"매출총이익",199,192,155
"판매비와관리비",128,120,127
"인건비",32,32,38
"유무형자산상각비",9,9,8
"연구개발비",42,40,44
"광고선전비",0,0,0
"판매비",23,21,21
"관리비",21,17,17
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",71,72,28
"금융수익",0,1,16
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,12
"기타금융수익",NA,NA,NA
"금융원가",3,1,4
"이자비용",3,1,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,20,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,1,2
"충당부채환입액",NA,NA,NA
"기타비용",44,31,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,0
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,60,43
"법인세비용",9,-8,-3
"계속영업이익",64,68,45
"중단영업이익",NA,NA,NA
"당기순이익",64,68,45
"지배주주순이익",64,68,45
"비지배주주순이익",NA,NA,NA
"자산",489,531,825
"유동자산",372,401,655
"재고자산",107,100,118
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",124,167,145
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,9,22
"현금및현금성자산",130,125,369
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",118,130,170
"유형자산",93,93,92
"무형자산",7,10,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,29
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,26,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",238,214,351
"유동부채",225,202,194
"단기사채",NA,NA,NA
"단기차입금",25,40,40
"유동성장기부채",28,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",171,161,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,12,157
"사채",NA,NA,122
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,17
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,12,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",252,317,474
"지배기업주주지분",252,317,474
"자본금",101,101,120
"신종자본증권",NA,NA,NA
"자본잉여금",392,91,189
"기타자본",-302,-1,-1
"기타포괄손익누계액",0,-2,-2
"이익잉여금(결손금)",61,128,168
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",78,25,27
"당기순손익",64,68,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,23,25
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,8
"무형자산상각비",7,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,19,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,3
"영업활동으로인한자산부채변동(운전자본변동)",-21,-46,-24
"자산의감소(증가)",-8,-22,-15
"부채의증가(감소)",-13,-24,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,26,25
"기타영업활동으로인한현금흐름",-3,-1,2
"이자수입",0,1,3
"이자지급(-)",-3,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-18,-48
"투자활동으로인한현금유입액",2,1,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,0
"(투자활동으로인한현금유출액)",18,18,49
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",15,9,8
"무형자산의증가",3,9,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
