"","X2016.12","X2017.12","X2018.12"
"매출액",448,502,406
"매출원가",343,380,373
"매출총이익",105,122,33
"판매비와관리비",50,59,63
"인건비",18,20,21
"유무형자산상각비",2,6,9
"연구개발비",19,21,22
"광고선전비",NA,NA,NA
"판매비",0,6,4
"관리비",11,7,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",54,63,-31
"금융수익",3,5,2
"이자수익",2,3,1
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,2
"이자비용",1,1,1
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,66,-28
"법인세비용",9,11,-10
"계속영업이익",47,55,-19
"중단영업이익",NA,NA,NA
"당기순이익",47,55,-19
"자산",552,561,617
"유동자산",435,372,298
"재고자산",148,183,149
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,1
"매출채권및기타유동채권",15,18,29
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,0
"현금및현금성자산",271,167,117
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",117,189,319
"유형자산",63,146,273
"무형자산",26,23,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,7,7
"이연법인세자산",21,13,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",131,81,157
"유동부채",90,60,126
"단기사채",NA,NA,NA
"단기차입금",31,21,62
"유동성장기부채",2,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",45,37,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,21,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",36,14,24
"기타장기충당부채",3,5,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",422,480,460
"자본금",53,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",430,439,439
"기타자본",5,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-66,-13,-33
"영업활동으로인한현금흐름",76,9,63
"당기순손익",47,55,-19
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,56,49
"퇴직급여",9,9,10
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",23,25,27
"무형자산상각비",1,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
