"","X2016.12","X2017.12","X2018.12"
"매출액",2764,3308,5628
"매출원가",1962,2508,4214
"매출총이익",801,800,1414
"판매비와관리비",398,564,563
"인건비",172,223,232
"유무형자산상각비",6,7,19
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",195,309,292
"기타원가성비용",NA,NA,NA
"기타",26,25,20
"영업이익",404,237,851
"금융수익",44,121,77
"이자수익",18,27,22
"배당금수익",17,25,1
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,55,29
"기타금융수익",NA,14,12
"금융원가",114,126,206
"이자비용",93,85,149
"외환손실",14,3,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,14
"금융자산손상차손",NA,4,NA
"파생상품손실",7,16,20
"기타금융원가",NA,15,12
"기타수익",5,664,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,641,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,17,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,11,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,2,-36
"지분법손익",23,2,-36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",345,888,691
"법인세비용",81,237,167
"계속영업이익",263,650,524
"중단영업이익",NA,NA,NA
"당기순이익",263,650,524
"지배주주순이익",272,543,524
"비지배주주순이익",-9,107,NA
"자산",10214,9413,14901
"유동자산",8019,7021,9143
"재고자산",2678,3212,4704
"유동생물자산",NA,NA,NA
"유동금융자산",324,336,218
"매출채권및기타유동채권",827,1456,1060
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,1267
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",617,1364,828
"현금및현금성자산",415,654,1065
"매각예정비유동자산및처분자산집단",3158,NA,NA
"비유동자산",2195,2392,5758
"유형자산",840,1029,3036
"무형자산",53,58,93
"비유동생물자산",NA,NA,NA
"투자부동산",35,324,1135
"장기금융자산",1148,825,1016
"관계기업등지분관련투자자산",22,75,389
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",11,NA,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",86,81,73
"기타금융업자산",NA,NA,NA
"부채",7359,6827,11423
"유동부채",4806,3078,7327
"단기사채",NA,NA,150
"단기차입금",100,690,690
"유동성장기부채",2223,1048,4341
"유동금융부채",NA,10,1
"매입채무및기타유동채무",635,1218,907
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,9,17
"당기법인세부채",NA,59,29
"계약부채",NA,NA,86
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",188,44,1106
"매각예정으로분류된처분자산집단에포함된부채",1653,NA,NA
"비유동부채",2553,3749,4096
"사채",507,770,219
"장기차입금",1918,2826,3704
"비유동금융부채",16,54,65
"장기매입채무및기타비유동채무",84,88,85
"비유동종업원급여충당부채",10,4,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,7,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2855,2586,3478
"지배기업주주지분",2108,2586,3478
"자본금",108,162,190
"신종자본증권",NA,NA,NA
"자본잉여금",890,851,1632
"기타자본",22,44,57
"기타포괄손익누계액",33,-10,0
"이익잉여금(결손금)",1056,1540,1600
"비지배주주지분",747,NA,NA
