"","."
"1",3301
"2",2685
"3",616
"4",529
"5",93
"6",28
"7",5
"8",22
"9",195
"10",185
"11",NA
"12",1
"13",87
"14",20
"15",8
"16",0
"17",8
"18",NA
"19",NA
"20",NA
"21",NA
"22",3
"23",NA
"24",NA
"25",NA
"26",5
"27",4
"28",0
"29",NA
"30",NA
"31",NA
"32",1
"33",NA
"34",NA
"35",NA
"36",NA
"37",7
"38",NA
"39",NA
"40",NA
"41",2
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",8
"50",NA
"51",NA
"52",NA
"53",4
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",101
"63",21
"64",80
"65",NA
"66",80
"67",73
"68",7
"69",3407
"70",1667
"71",717
"72",NA
"73",25
"74",482
"75",20
"76",NA
"77",NA
"78",NA
"79",34
"80",389
"81",NA
"82",1740
"83",1309
"84",102
"85",NA
"86",NA
"87",178
"88",NA
"89",139
"90",12
"91",NA
"92",NA
"93",NA
"94",708
"95",641
"96",NA
"97",175
"98",NA
"99",NA
"100",379
"101",NA
"102",NA
"103",13
"104",10
"105",NA
"106",NA
"107",65
"108",NA
"109",67
"110",NA
"111",NA
"112",NA
"113",1
"114",61
"115",NA
"116",5
"117",NA
"118",NA
"119",NA
"120",2698
"121",2627
"122",120
"123",NA
"124",972
"125",-27
"126",-14
"127",1576
"128",71
"129",305
"130",80
"131",NA
"132",106
"133",17
"134",NA
"135",NA
"136",56
"137",3
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",23
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",174
"164",156
"165",18
"166",NA
"167",NA
"168",337
"169",-32
"170",8
"171",-4
"172",0
"173",NA
"174",NA
"175",-36
"176",NA
"177",-15
"178",105
"179",88
"180",NA
"181",10
"182",NA
"183",NA
"184",NA
"185",NA
"186",NA
"187",1
"188",1
"189",NA
"190",NA
"191",5
"192",120
"193",20
"194",NA
"195",NA
"196",25
"197",NA
"198",NA
"199",NA
"200",68
"201",2
"202",NA
"203",NA
"204",5
"205",NA
"206",-165
"207",1088
"208",NA
"209",1088
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",NA
"218",NA
"219",1210
"220",NA
"221",1210
"222",NA
"223",NA
"224",NA
"225",NA
"226",NA
"227",NA
"228",NA
"229",NA
"230",-43
"231",NA
"232",NA
"233",6
"234",131
"235",258
"236",389
