"","X2018.12","X2019.12","X2020.12"
"매출액",2781,2930,4036
"매출원가",2351,2497,3241
"매출총이익",430,433,795
"판매비와관리비",391,405,475
"인건비",145,157,186
"유무형자산상각비",46,47,48
"연구개발비",68,86,72
"광고선전비",NA,NA,NA
"판매비",38,40,96
"관리비",84,68,67
"기타원가성비용",NA,NA,NA
"기타",11,8,7
"영업이익",39,29,320
"영업이익(발표기준)",39,29,320
"금융수익",142,118,155
"이자수익",7,11,4
"배당금수익",46,3,26
"외환이익",49,53,86
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,0,2
"금융자산평가이익",27,43,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,6,18
"기타금융수익",0,2,3
"금융원가",116,124,189
"이자비용",26,26,24
"외환손실",43,46,127
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,5
"금융자산평가손실",43,41,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,9,29
"기타금융원가",NA,NA,0
"기타수익",47,3,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",36,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,-1,2
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",15,6,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,16
"기타대손상각비",2,1,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,4,-11
"지분법손익",-2,4,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",94,24,268
"법인세비용",24,7,58
"계속영업이익",69,17,210
"중단영업이익",NA,NA,NA
"당기순이익",69,17,210
"지배주주순이익",61,8,214
"비지배주주순이익",8,8,-4
"자산",3034,3160,3563
"유동자산",1773,1659,2143
"재고자산",430,494,726
"유동생물자산",NA,NA,NA
"유동금융자산",342,181,205
"매출채권및기타유동채권",443,490,661
"당기법인세자산",0,1,0
