"","X2016.12","X2017.12","X2018.12"
"매출액",11534,13728,23546
"매출원가",6733,7889,17201
"매출총이익",4801,5839,6345
"판매비와관리비",2267,2537,3106
"인건비",929,1126,1320
"유무형자산상각비",273,264,258
"연구개발비",NA,NA,NA
"광고선전비",72,99,133
"판매비",10,5,14
"관리비",937,1017,1320
"기타원가성비용",NA,NA,NA
"기타",45,26,61
"영업이익",2534,3302,3239
"금융수익",12,32,26
"이자수익",12,14,20
"배당금수익",NA,5,2
"외환이익",NA,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,10,NA
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",56,61,110
"이자비용",56,53,67
"외환손실",NA,2,2
"대손상각비",NA,7,18
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",132,165,151
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,53,45
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",33,29,28
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",105,83,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",16,6,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",92,83,43
"지분법손익",92,83,43
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2608,3438,3244
"법인세비용",691,1017,1021
"계속영업이익",1918,2421,2223
"중단영업이익",2,10,31
"당기순이익",1920,2431,2254
"지배주주순이익",975,1146,1104
"비지배주주순이익",945,1286,1150
"자산",95446,125640,189210
"유동자산",79095,105422,138456
"재고자산",11,4,8
"유동생물자산",NA,NA,NA
"유동금융자산",52610,69674,132561
"매출채권및기타유동채권",24463,33196,92
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",446,726,880
"현금및현금성자산",1561,1822,4857
"매각예정비유동자산및처분자산집단",5,NA,50
"비유동자산",13853,16483,30151
"유형자산",2275,2179,2452
"무형자산",991,1074,987
"비유동생물자산",NA,NA,NA
"투자부동산",3046,2700,3062
"장기금융자산",5739,7838,19076
"관계기업등지분관련투자자산",1702,2541,4437
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",100,59,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,93,76
"기타금융업자산",2498,3735,20603
"부채",79370,106531,164804
"유동부채",34363,48319,98692
"단기사채",NA,NA,NA
"단기차입금",21129,30906,53522
"유동성장기부채",NA,NA,NA
"유동금융부채",8680,16106,43739
"매입채무및기타유동채무",3873,49,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",359,521,761
"계약부채",NA,NA,150
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",322,737,494
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3098,7999,13569
"사채",998,NA,NA
"장기차입금",5,5634,10527
"비유동금융부채",942,91,85
"장기매입채무및기타비유동채무",230,NA,NA
"비유동종업원급여충당부채",14,14,4
"기타장기충당부채",NA,4,41
"이연법인세부채",903,1376,1263
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,881,1649
"기타금융업부채",41909,50212,52543
"자본",16076,19110,24406
"지배기업주주지분",9310,10570,11999
"자본금",224,224,224
"신종자본증권",NA,NA,NA
"자본잉여금",2420,2425,2804
"기타자본",-216,-186,-176
"기타포괄손익누계액",-117,63,249
"이익잉여금(결손금)",6999,8043,8897
"비지배주주지분",6766,8539,12407
"영업활동으로인한현금흐름",-3574,-8514,-14414
"당기순손익",1920,2431,2254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2065,2637,3856
"퇴직급여",67,59,66
"종업원급여",NA,NA,NA
"주식보상비",2,2,0
"감가상각비",162,457,492
"무형자산상각비",182,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,9,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2772,3503,4621
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",105,83,43
"종속회사관련이익",61,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5627,-11595,-17833
"자산의감소(증가)",-16676,-24177,-48424
"부채의증가(감소)",11049,12582,30591
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4414,-10030,-16344
"기타영업활동으로인한현금흐름",839,1516,1931
"이자수입",2044,2608,3773
"이자지급(-)",-574,-789,-1411
"배당금수입",110,320,466
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-740,-623,-897
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6318,-2734,-7839
"투자활동으로인한현금유입액",3168,3375,1868
"유동금융자산의감소",752,914,619
"장기금융상품의감소",0,304,NA
"매도가능금융자산의감소",1538,1427,NA
"만기보유금융자산의감소",NA,9,NA
"장기대여금의감소",5,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",605,284,1084
"유형자산의감소",23,173,2
"무형자산의감소",27,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",23,256,102
"기타투자활동으로인한현금유입액",195,7,60
"(투자활동으로인한현금유출액)",9485,6109,9707
"유동금융자산의증가",2286,1153,2768
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5066,2747,NA
"만기보유금융자산의증가",3,36,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1799,1635,5981
"유형자산의증가",123,109,272
"무형자산의증가",76,85,100
"생물자산의증가",NA,NA,NA
"투자부동산의증가",90,3,586
"기타투자활동으로인한현금유출액",39,342,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9572,11567,25286
"재무활동으로인한현금유입액",96006,318410,533580
"사채의증가",500,100,2478
"차입금의증가",91412,318332,527503
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4049,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,-22,48
"기타재무활동으로인한현금유입액",44,NA,3551
"(재무활동으로인한현금유출액)",86289,306630,508014
"사채의감소",NA,NA,NA
"차입금의감소",86156,306630,508005
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",133,NA,9
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-145,-212,-280
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",19,-59,1
"현금및현금성자산의증가",-301,261,3035
"기초현금및현금성자산",1862,1561,1822
"기말현금및현금성자산",1561,1822,4857
