"","X2016.12","X2017.12","X2018.12"
"매출액",2604,5730,5261
"매출원가",2204,4887,4167
"매출총이익",400,842,1093
"판매비와관리비",183,287,332
"인건비",93,132,182
"유무형자산상각비",5,6,8
"연구개발비",25,34,21
"광고선전비",0,1,1
"판매비",10,7,41
"관리비",48,105,77
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",217,555,761
"금융수익",9,5,1379
"이자수익",8,5,18
"배당금수익",0,0,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1351
"금융원가",1,1,2
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",36,106,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,29,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",5,13,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,59,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",71,146,723
"지분법손익",71,131,98
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,15,625
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",303,751,2860
"법인세비용",69,165,753
"계속영업이익",235,587,2106
"중단영업이익",277,264,NA
"당기순이익",511,850,2106
"지배주주순이익",480,734,1947
"비지배주주순이익",32,117,159
"자산",4729,3761,5721
"유동자산",2873,2238,2725
"재고자산",334,253,244
"유동생물자산",NA,NA,NA
