"","X2016.12","X2017.12","X2018.12"
"매출액",1813,1399,1392
"매출원가",1139,965,902
"매출총이익",674,434,490
"판매비와관리비",479,437,626
"인건비",148,148,139
"유무형자산상각비",12,16,17
"연구개발비",10,10,13
"광고선전비",71,76,94
"판매비",138,92,274
"관리비",99,93,89
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",194,-3,-136
"금융수익",4,12,49
"이자수익",4,7,7
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,43
"기타금융수익",NA,5,NA
"금융원가",15,78,30
"이자비용",15,16,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,54,NA
"기타금융원가",NA,7,NA
"기타수익",56,32,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,2
"자산평가이익",2,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,25,NA
"기타비용",121,80,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",10,11,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,12,1
"자산평가손실",NA,NA,NA
"자산손상차손",15,0,7
"기타대손상각비",3,0,5
"충당부채전입액",56,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-2
"지분법손익",NA,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",117,-117,-134
"법인세비용",40,-38,3
"계속영업이익",77,-79,-137
"중단영업이익",NA,NA,NA
"당기순이익",77,-79,-137
"지배주주순이익",46,-59,-85
"비지배주주순이익",31,-20,-52
"자산",1906,1929,1641
"유동자산",1042,1007,739
"재고자산",265,232,149
"유동생물자산",NA,NA,NA
"유동금융자산",361,222,131
"매출채권및기타유동채권",221,174,123
"당기법인세자산",NA,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",19,34,21
"현금및현금성자산",176,344,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",865,922,902
"유형자산",698,751,716
"무형자산",26,29,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,24,33
"관계기업등지분관련투자자산",0,3,13
"장기매출채권및기타비유동채권",110,53,54
"이연법인세자산",14,63,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,2
"기타금융업자산",NA,NA,NA
"부채",705,838,654
"유동부채",534,468,552
"단기사채",229,NA,NA
"단기차입금",69,9,9
"유동성장기부채",8,87,315
"유동금융부채",NA,167,110
"매입채무및기타유동채무",160,179,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,8
"당기법인세부채",49,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,16,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",170,370,102
"사채",NA,215,NA
"장기차입금",112,152,100
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",2,3,2
"기타장기충당부채",56,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1202,1092,987
"지배기업주주지분",896,810,764
"자본금",90,90,91
"신종자본증권",NA,NA,NA
"자본잉여금",349,321,359
"기타자본",-15,-8,-11
"기타포괄손익누계액",4,1,1
"이익잉여금(결손금)",468,407,324
"비지배주주지분",306,281,223
"영업활동으로인한현금흐름",270,53,-35
"당기순손익",77,-79,-137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",278,213,278
"퇴직급여",13,15,14
"종업원급여",NA,NA,NA
"주식보상비",7,6,2
"감가상각비",49,50,55
"무형자산상각비",3,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,7,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",37,75,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,5,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,38,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,40,-112
"자산의감소(증가)",133,29,-24
"부채의증가(감소)",-96,11,-89
"정부보조금등의변동",NA,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",354,98,-30
"기타영업활동으로인한현금흐름",-85,-45,-5
"이자수입",4,6,6
"이자지급(-)",-1,-5,-5
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-87,-46,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-265,29,34
"투자활동으로인한현금유입액",319,566,440
"유동금융자산의감소",279,455,429
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",2,3,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,74,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,34,3
"(투자활동으로인한현금유출액)",584,537,406
"유동금융자산의증가",367,321,343
"장기금융상품의증가",12,13,16
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",134,186,32
"무형자산의증가",6,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",59,6,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-53,80,-29
"재무활동으로인한현금유입액",140,478,59
"사채의증가",NA,317,NA
"차입금의증가",140,160,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,9
"(재무활동으로인한현금유출액)",193,398,87
"사채의감소",NA,263,NA
"차입금의감소",136,80,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",58,22,87
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,33,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,9,-9
"환율변동효과",2,-3,1
"현금및현금성자산의증가",-46,168,-37
"기초현금및현금성자산",221,176,344
"기말현금및현금성자산",176,344,307
