"","X2016.12","X2017.12","X2018.12"
"매출액",8085,10995,12828
"매출원가",5854,7774,8841
"매출총이익",2231,3221,3987
"판매비와관리비",1504,2458,3263
"인건비",527,804,927
"유무형자산상각비",75,162,179
"연구개발비",39,NA,NA
"광고선전비",38,93,118
"판매비",593,161,289
"관리비",157,894,1367
"기타원가성비용",NA,NA,NA
"기타",76,346,383
"영업이익",727,762,725
"금융수익",155,59,55
"이자수익",17,24,33
"배당금수익",1,0,0
"외환이익",30,19,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",88,15,7
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,0,NA
"기타금융수익",1,0,NA
"금융원가",128,131,105
"이자비용",98,98,94
"외환손실",24,18,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",5,NA,NA
"파생상품손실",0,15,NA
"기타금융원가",1,0,NA
"기타수익",33,101,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",110,254,209
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",55,73,21
"자산평가손실",NA,NA,NA
"자산손상차손",3,71,79
"기타대손상각비",24,61,23
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-48,33,-24
"지분법손익",-48,33,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",629,570,499
"법인세비용",142,105,221
"계속영업이익",486,465,278
"중단영업이익",-203,-363,NA
"당기순이익",283,102,278
"지배주주순이익",128,42,34
"비지배주주순이익",155,60,244
"자산",12635,14807,15086
"유동자산",6491,6920,6875
"재고자산",393,455,533
"유동생물자산",NA,NA,NA
"유동금융자산",805,620,410
"매출채권및기타유동채권",1576,1387,1256
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,12
"배출권",NA,NA,NA
"기타유동자산",2730,2766,2857
"현금및현금성자산",986,1691,1807
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6145,7887,8211
"유형자산",3557,4217,4187
"무형자산",1613,1883,1886
"비유동생물자산",NA,NA,NA
"투자부동산",37,502,427
"장기금융자산",419,498,509
"관계기업등지분관련투자자산",349,253,716
"장기매출채권및기타비유동채권",166,470,437
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,64,49
"기타금융업자산",NA,NA,NA
"부채",7533,9029,9044
"유동부채",5406,7836,7231
"단기사채",458,29,31
"단기차입금",1607,2112,2155
"유동성장기부채",237,1316,656
"유동금융부채",127,NA,NA
"매입채무및기타유동채무",2797,4082,4015
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,1
"당기법인세부채",90,113,113
"계약부채",NA,NA,53
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",89,181,207
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2127,1193,1813
"사채",1000,NA,598
"장기차입금",960,898,915
"비유동금융부채",1,NA,NA
"장기매입채무및기타비유동채무",32,35,39
"비유동종업원급여충당부채",32,121,147
"기타장기충당부채",0,38,43
"이연법인세부채",102,99,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",5102,5778,6042
"지배기업주주지분",2078,2433,2472
"자본금",602,642,646
"신종자본증권",NA,NA,NA
"자본잉여금",201,449,524
"기타자본",-415,-382,-381
"기타포괄손익누계액",-10,7,-16
"이익잉여금(결손금)",1701,1717,1698
"비지배주주지분",3024,3345,3570
"영업활동으로인한현금흐름",759,1895,589
"당기순손익",283,102,278
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",924,1083,1288
"퇴직급여",44,62,67
"종업원급여",1,4,3
"주식보상비",NA,NA,NA
"감가상각비",220,279,295
"무형자산상각비",28,78,95
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",48,69,24
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",158,115,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,1023,-595
"자산의감소(증가)",-185,-75,-170
"부채의증가(감소)",70,1098,-425
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",934,2093,892
"기타영업활동으로인한현금흐름",-176,-199,-302
"이자수입",34,16,27
"이자지급(-)",-80,-83,-95
"배당금수입",9,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-139,-132,-235
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-764,-1378,-452
"투자활동으로인한현금유입액",774,2571,866
"유동금융자산의감소",79,156,47
"장기금융상품의감소",NA,5,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
