"","X2016.12","X2017.12","X2018.12"
"매출액",9598,11111,11809
"매출원가",7952,9405,9803
"매출총이익",1645,1706,2006
"판매비와관리비",902,1008,893
"인건비",228,259,259
"유무형자산상각비",13,14,15
"연구개발비",69,80,77
"광고선전비",28,34,29
"판매비",388,451,347
"관리비",174,166,165
"기타원가성비용",NA,NA,NA
"기타",1,4,3
"영업이익",743,698,1113
"금융수익",74,92,138
"이자수익",73,87,133
"배당금수익",1,5,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,25,34
"이자비용",19,25,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",256,350,199
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,18
"자산처분(폐기)이익",6,113,10
"자산평가이익",8,15,NA
"자산손상차손환입",NA,NA,0
"임대료수익",16,27,28
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",230,227,143
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",825,888,1273
"법인세비용",197,221,307
"계속영업이익",628,667,966
"중단영업이익",NA,NA,NA
"당기순이익",628,667,966
"지배주주순이익",628,666,966
"비지배주주순이익",0,1,0
"자산",10865,11454,12679
"유동자산",7097,7122,7886
"재고자산",1238,1558,1387
"유동생물자산",NA,NA,NA
"유동금융자산",2818,2060,2761
"매출채권및기타유동채권",2171,2327,2178
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",182,167,140
"현금및현금성자산",689,1010,1419
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3767,4332,4793
"유형자산",3014,3071,3042
"무형자산",64,58,62
"비유동생물자산",NA,NA,NA
"투자부동산",159,239,237
"장기금융자산",450,543,983
"관계기업등지분관련투자자산",NA,313,470
"장기매출채권및기타비유동채권",80,106,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2600,2552,2855
"유동부채",2477,2442,2750
"단기사채",NA,NA,NA
"단기차입금",1311,1115,1350
"유동성장기부채",33,6,6
"유동금융부채",NA,466,431
"매입채무및기타유동채무",964,620,667
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,12,10
"당기법인세부채",110,146,204
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,76,82
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,110,105
"사채",NA,NA,NA
"장기차입금",25,19,12
"비유동금융부채",NA,33,31
"장기매입채무및기타비유동채무",38,NA,NA
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,56,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,3
"기타금융업부채",NA,NA,NA
"자본",8265,8902,9824
"지배기업주주지분",8261,8897,9820
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",579,579,579
"기타자본",-110,-110,-109
"기타포괄손익누계액",29,20,21
"이익잉여금(결손금)",7693,8337,9259
"비지배주주지분",4,5,4
"영업활동으로인한현금흐름",794,832,1489
"당기순손익",628,667,966
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",735,786,877
"퇴직급여",80,74,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",354,380,415
"무형자산상각비",NA,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",161,257,198
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-213,-239,-4
"자산의감소(증가)",-233,-268,52
"부채의증가(감소)",20,29,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",988,957,1641
"기타영업활동으로인한현금흐름",-194,-125,-151
"이자수입",69,91,128
"이자지급(-)",-18,-25,-34
"배당금수입",1,5,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-246,-196,-254
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1691,-255,-1262
"투자활동으로인한현금유입액",3177,4254,3510
"유동금융자산의감소",3105,3890,3370
"장기금융상품의감소",0,50,NA
"매도가능금융자산의감소",58,176,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,105
"유형자산의감소",0,129,25
"무형자산의감소",4,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,6,9
"(투자활동으로인한현금유출액)",4868,4509,4772
"유동금융자산의증가",3641,3223,4243
"장기금융상품의증가",300,405,150
"매도가능금융자산의증가",150,44,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",23,313,NA
"유형자산의증가",712,468,366
"무형자산의증가",7,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,34,NA
"기타투자활동으로인한현금유출액",34,22,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",136,-247,182
"재무활동으로인한현금유입액",4312,4512,4741
"사채의증가",NA,NA,NA
"차입금의증가",4311,4509,4740
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,4,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4128,4711,4504
"사채의감소",NA,NA,NA
"차입금의감소",4117,4674,4496
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,33,6
"기타금융부채의감소",6,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-48,-55
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-10,0
"현금및현금성자산의증가",-763,321,409
"기초현금및현금성자산",1452,689,1010
"기말현금및현금성자산",689,1010,1419
