"","X2016.12","X2017.12","X2018.12"
"매출액",2081,2274,2401
"매출원가",1978,2160,2256
"매출총이익",104,114,145
"판매비와관리비",76,85,97
"인건비",41,45,51
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",6,5,6
"판매비",9,13,14
"관리비",19,21,24
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",28,29,48
"금융수익",18,26,15
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",17,25,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",28,15,18
"이자비용",3,4,5
"외환손실",24,9,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,0
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,39,43
"법인세비용",5,9,10
"계속영업이익",13,30,33
"중단영업이익",NA,NA,NA
"당기순이익",13,30,33
"자산",497,536,566
"유동자산",479,518,546
"재고자산",101,112,122
"유동생물자산",NA,NA,NA
"유동금융자산",17,19,17
"매출채권및기타유동채권",288,309,301
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
