"","X2016.12","X2017.12","X2018.12"
"매출액",8445,8907,8865
"매출원가",6670,7489,7561
"매출총이익",1775,1419,1305
"판매비와관리비",840,782,730
"인건비",504,474,337
"유무형자산상각비",40,46,35
"연구개발비",0,0,2
"광고선전비",18,31,36
"판매비",43,33,41
"관리비",311,331,264
"기타원가성비용",NA,NA,NA
"기타",-76,-133,15
"영업이익",935,637,575
"금융수익",31,21,18
"이자수익",21,15,14
"배당금수익",NA,NA,NA
"외환이익",20,6,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-9,NA,NA
"금융원가",272,296,254
"이자비용",273,271,242
"외환손실",17,26,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-18,-1,NA
"기타수익",173,588,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",7,12,62
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",84,186,158
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,33
"자산평가손실",NA,NA,NA
"자산손상차손",1,122,NA
"기타대손상각비",0,0,5
"충당부채전입액",12,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",784,764,352
"법인세비용",140,279,89
"계속영업이익",644,485,263
"중단영업이익",160,-50,-132
"당기순이익",804,435,131
"지배주주순이익",753,430,131
"비지배주주순이익",51,5,0
"자산",19140,18523,17241
"유동자산",4161,4201,3685
"재고자산",875,876,782
"유동생물자산",NA,NA,NA
"유동금융자산",133,419,143
"매출채권및기타유동채권",2037,1621,1682
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,51,42
"현금및현금성자산",1043,1234,856
"매각예정비유동자산및처분자산집단",NA,NA,180
"비유동자산",14979,14322,13557
"유형자산",3368,2534,2624
"무형자산",487,334,292
"비유동생물자산",NA,NA,NA
"투자부동산",1474,1473,1426
"장기금융자산",195,255,310
"관계기업등지분관련투자자산",9259,9597,8760
"장기매출채권및기타비유동채권",92,97,95
"이연법인세자산",84,31,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,NA,NA
"기타금융업자산",NA,NA,NA
"부채",9575,9186,8589
"유동부채",3716,4977,2903
"단기사채",NA,NA,NA
"단기차입금",930,817,539
"유동성장기부채",738,2081,399
"유동금융부채",6,NA,NA
"매입채무및기타유동채무",1904,1798,1816
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,6,7
"당기법인세부채",61,200,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,76,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,18
"비유동부채",5859,4208,5686
"사채",3742,2715,2885
"장기차입금",1440,824,2072
"비유동금융부채",NA,54,115
"장기매입채무및기타비유동채무",49,76,122
"비유동종업원급여충당부채",190,112,109
"기타장기충당부채",3,NA,NA
"이연법인세부채",436,395,348
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,32,35
"기타금융업부채",NA,NA,NA
"자본",9565,9337,8652
"지배기업주주지분",9196,9337,8652
"자본금",551,551,551
"신종자본증권",NA,NA,NA
"자본잉여금",2647,2647,2647
"기타자본",-312,-316,-378
"기타포괄손익누계액",-277,-478,-560
"이익잉여금(결손금)",6587,6933,6392
"비지배주주지분",369,0,0
"영업활동으로인한현금흐름",859,526,8
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1002,764,352
"현금유출이없는비용등가산",515,622,456
"퇴직급여",65,46,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",129,85,69
"무형자산상각비",28,29,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",828,936,317
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",622,348,236
"종속회사관련이익",NA,548,6
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",301,186,-311
"자산의감소(증가)",-23,140,-192
"부채의증가(감소)",324,47,-119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",990,636,180
"기타영업활동으로인한현금흐름",-130,-111,-172
"이자수입",21,14,11
"이자지급(-)",-209,-220,-217
"배당금수입",189,259,454
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-131,-115,-289
"중단영업관련현금흐름",NA,-50,-132
"투자활동으로인한현금흐름",-105,20,372
"투자활동으로인한현금유입액",3060,624,668
"유동금융자산의감소",NA,NA,2
"장기금융상품의감소",NA,NA,281
"매도가능금융자산의감소",106,36,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,22,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,382
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2941,565,NA
"(투자활동으로인한현금유출액)",3165,604,296
"유동금융자산의증가",NA,NA,10
"장기금융상품의증가",96,289,NA
"매도가능금융자산의증가",42,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,18,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",131,275,278
"무형자산의증가",28,22,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2860,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1214,-297,-772
"재무활동으로인한현금유입액",3539,1701,1567
"사채의증가",1600,470,570
"차입금의증가",1939,1231,997
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",4616,1864,2195
"사채의감소",1450,440,1500
"차입금의감소",352,1122,619
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,300,2
"기타금융부채의감소",2663,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,62
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",151,2,3
"기타재무활동으로인한현금흐름",-137,-133,-144
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-57,14
"현금및현금성자산의증가",-453,191,-378
"기초현금및현금성자산",1495,1043,1234
"기말현금및현금성자산",1043,1234,856
