"","X2016.12","X2017.12","X2018.12"
"매출액",1283,1135,1088
"매출원가",491,516,428
"매출총이익",792,619,659
"판매비와관리비",788,707,668
"인건비",95,NA,64
"유무형자산상각비",26,NA,20
"연구개발비",NA,NA,NA
"광고선전비",16,NA,11
"판매비",607,NA,537
"관리비",44,NA,37
"기타원가성비용",NA,NA,NA
"기타",NA,707,NA
"영업이익",4,-88,-9
"금융수익",3,7,12
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,7,11
"기타금융수익",NA,NA,NA
"금융원가",19,18,17
"이자비용",19,16,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,0
"기타금융원가",NA,NA,NA
"기타수익",9,7,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",0,NA,NA
"기타비용",60,91,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",16,NA,0
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-63,-183,-64
"법인세비용",-18,53,-1
"계속영업이익",-44,-236,-62
"중단영업이익",NA,-23,0
"당기순이익",-44,-259,-62
"자산",1091,760,681
"유동자산",704,548,560
"재고자산",528,408,408
"유동생물자산",NA,NA,NA
"유동금융자산",3,3,4
"매출채권및기타유동채권",148,127,103
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",2,0,0
"현금및현금성자산",22,9,44
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",387,212,121
"유형자산",44,32,23
"무형자산",47,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",47,49,42
"장기금융자산",8,9,7
"관계기업등지분관련투자자산",188,119,48
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",53,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",549,494,472
"유동부채",462,406,438
"단기사채",NA,NA,51
"단기차입금",148,167,156
"유동성장기부채",73,36,NA
"유동금융부채",NA,1,15
"매입채무및기타유동채무",240,191,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,1
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",NA,8,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,88,34
"사채",35,40,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,11,NA
"장기매입채무및기타비유동채무",29,28,26
"비유동종업원급여충당부채",6,9,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",542,265,209
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,276
"기타자본",0,-1,0
"기타포괄손익누계액",NA,1,1
"이익잉여금(결손금)",72,-205,-262
"영업활동으로인한현금흐름",-19,20,45
"당기순손익",-44,-259,-62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,142,120
"퇴직급여",7,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,28,20
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,17,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",31,24,67
"(현금유입이없는수익등차감)",4,8,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-69,157,36
"자산의감소(증가)",-67,202,23
"부채의증가(감소)",-2,-45,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",-9,31,56
"기타영업활동으로인한현금흐름",-10,-11,-11
"이자수입",2,0,0
"이자지급(-)",-12,-11,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-18,34
"투자활동으로인한현금유입액",84,3,57
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,21
"기타비유동금융자산의감소",82,3,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,30
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",79,21,23
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",41,4,5
"관계기업등지분관련투자자산의증가",11,NA,NA
"유형자산의증가",26,17,11
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,-17,-44
