"","X2016.12","X2017.12","X2018.12"
"매출액",1859,1774,1965
"매출원가",1643,1570,1768
"매출총이익",215,204,196
"판매비와관리비",210,193,213
"인건비",91,81,78
"유무형자산상각비",8,7,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",62,64,86
"관리비",24,20,24
"기타원가성비용",NA,NA,NA
"기타",25,22,24
"영업이익",5,11,-17
"금융수익",5,9,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",5,9,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,20,27
"이자비용",19,19,24
"외환손실",6,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,21,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,78,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,48,33
"기타대손상각비",-11,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0
"지분법손익",1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,-56,-59
"법인세비용",-3,-15,-7
"계속영업이익",3,-42,-52
"중단영업이익",NA,NA,NA
"당기순이익",3,-42,-52
"지배주주순이익",3,-42,-52
"비지배주주순이익",1,0,0
"자산",3008,2981,2930
"유동자산",942,1000,1050
"재고자산",370,455,455
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,NA
"매출채권및기타유동채권",470,503,463
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,13,15
"현금및현금성자산",91,29,91
"매각예정비유동자산및처분자산집단",NA,NA,26
"비유동자산",2066,1981,1879
"유형자산",1960,1905,1832
"무형자산",44,13,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,28,28
"관계기업등지분관련투자자산",15,14,1
"장기매출채권및기타비유동채권",14,11,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,10,6
"기타금융업자산",NA,NA,NA
"부채",1280,1311,1266
"유동부채",852,887,900
"단기사채",NA,NA,NA
"단기차입금",605,626,642
"유동성장기부채",25,26,29
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",215,232,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,1,0
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",428,424,366
"사채",NA,NA,NA
"장기차입금",168,178,149
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",60,59,47
"기타장기충당부채",NA,NA,2
"이연법인세부채",200,186,168
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1728,1670,1664
"지배기업주주지분",1727,1669,1663
"자본금",429,429,429
"신종자본증권",NA,NA,NA
"자본잉여금",1120,1120,1120
"기타자본",-1071,-1071,-1015
"기타포괄손익누계액",16,13,7
"이익잉여금(결손금)",1233,1178,1122
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",94,-20,79
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",0,-56,-59
"현금유출이없는비용등가산",147,197,209
"퇴직급여",24,22,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",82,87,92
"무형자산상각비",5,4,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",28,10,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,-129,-29
"자산의감소(증가)",73,-142,-2
"부채의증가(감소)",-5,13,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",187,1,111
"기타영업활동으로인한현금흐름",-92,-21,-32
"이자수입",1,0,0
"이자지급(-)",-18,-19,-24
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-62,-59
"투자활동으로인한현금유입액",35,11,18
"유동금융자산의감소",1,0,NA
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",10,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,11
"유형자산의감소",16,8,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,2
"(투자활동으로인한현금유출액)",104,73,77
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",94,53,61
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,18,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,20,42
"재무활동으로인한현금유입액",1496,1428,1103
"사채의증가",NA,NA,NA
"차입금의증가",1496,1428,1047
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,56
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1453,1393,1056
"사채의감소",NA,NA,NA
"차입금의감소",1450,1393,1056
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-25,-15,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",43,-62,62
"기초현금및현금성자산",48,91,29
"기말현금및현금성자산",91,29,91
