"","X2016.12","X2017.12","X2018.12"
"매출액",13545,14655,15487
"매출원가",9617,10532,11422
"매출총이익",3928,4123,4066
"판매비와관리비",2935,3003,3572
"인건비",954,1061,1073
"유무형자산상각비",63,68,91
"연구개발비",1092,1037,1224
"광고선전비",162,171,230
"판매비",99,79,98
"관리비",449,449,668
"기타원가성비용",NA,NA,NA
"기타",116,137,187
"영업이익",993,1120,493
"금융수익",71,229,378
"이자수익",17,22,29
"배당금수익",NA,NA,NA
"외환이익",52,30,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,161,33
"금융자산평가이익",NA,NA,259
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,16,14
"기타금융수익",NA,NA,NA
"금융원가",167,272,275
"이자비용",113,138,176
"외환손실",54,84,43
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,33
"금융자산손상차손",1,50,NA
"파생상품손실",NA,0,22
"기타금융원가",NA,NA,NA
"기타수익",207,113,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",74,34,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",107,235,304
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,13,22
"자산평가손실",NA,NA,NA
"자산손상차손",6,42,74
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,7,55
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1000,961,432
"법인세비용",257,254,238
"계속영업이익",743,707,194
"중단영업이익",NA,NA,NA
"당기순이익",743,707,194
"지배주주순이익",472,434,185
"비지배주주순이익",271,274,9
"자산",22493,25607,26286
"유동자산",11195,11914,11446
"재고자산",4878,4965,4315
"유동생물자산",NA,NA,NA
"유동금융자산",883,37,207
"매출채권및기타유동채권",3658,4008,4196
"당기법인세자산",2,0,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",638,216,210
"현금및현금성자산",1136,2688,2508
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11298,13693,14840
"유형자산",8524,9903,10552
"무형자산",809,1132,1326
"비유동생물자산",NA,NA,NA
"투자부동산",268,548,545
"장기금융자산",982,1367,1354
"관계기업등지분관련투자자산",464,545,861
"장기매출채권및기타비유동채권",129,82,117
"이연법인세자산",120,110,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,8,13
"기타금융업자산",NA,NA,NA
"부채",8723,11210,11755
"유동부채",5037,5691,6618
"단기사채",NA,NA,NA
"단기차입금",1560,2356,2337
"유동성장기부채",840,54,1439
"유동금융부채",NA,74,NA
"매입채무및기타유동채무",2282,2845,2504
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",141,157,191
"당기법인세부채",176,176,113
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,29,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3686,5519,5137
"사채",NA,2993,2573
"장기차입금",2511,1514,1576
"비유동금융부채",71,NA,NA
"장기매입채무및기타비유동채무",43,75,88
"비유동종업원급여충당부채",186,102,160
"기타장기충당부채",8,6,4
"이연법인세부채",795,763,674
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",71,67,62
"기타금융업부채",NA,NA,NA
"자본",13770,14397,14531
"지배기업주주지분",7716,8128,8043
"자본금",266,266,266
"신종자본증권",NA,NA,NA
"자본잉여금",360,355,407
"기타자본",-183,-183,-183
"기타포괄손익누계액",211,332,-24
"이익잉여금(결손금)",7062,7359,7578
"비지배주주지분",6054,6269,6488
"영업활동으로인한현금흐름",-8,1445,376
"당기순손익",743,707,194
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",952,1180,1320
"퇴직급여",170,184,184
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",308,364,413
"무형자산상각비",43,49,60
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",198,291,456
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-926,291,-190
"자산의감소(증가)",-629,64,382
"부채의증가(감소)",-297,228,-572
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",571,1887,869
"기타영업활동으로인한현금흐름",-580,-442,-492
"이자수입",17,22,28
"이자지급(-)",-109,-132,-171
"배당금수입",8,11,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-495,-343,-361
