"","X2016.12","X2017.12","X2018.12"
"매출액",2523,3658,4799
"매출원가",2274,3130,3890
"매출총이익",249,528,910
"판매비와관리비",428,118,375
"인건비",131,150,187
"유무형자산상각비",8,7,14
"연구개발비",43,42,74
"광고선전비",NA,NA,NA
"판매비",194,-153,11
"관리비",52,72,89
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-180,411,534
"금융수익",10,11,36
"이자수익",2,5,6
"배당금수익",NA,NA,NA
"외환이익",7,5,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,5
"금융원가",73,89,128
"이자비용",70,84,121
"외환손실",3,5,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",54,194,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,153,11
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",73,127,183
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",8,2,58
"자산평가손실",0,NA,NA
"자산손상차손",0,3,12
"기타대손상각비",48,30,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-142,NA
"지분법손익",NA,-142,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-261,257,342
"법인세비용",-15,81,125
"계속영업이익",-245,177,216
"중단영업이익",NA,NA,NA
"당기순이익",-245,177,216
"지배주주순이익",-280,64,14
"비지배주주순이익",35,112,202
"자산",4085,5200,6049
"유동자산",876,1332,1444
"재고자산",248,669,757
"유동생물자산",NA,NA,NA
