"","X2016.12","X2017.12","X2018.12"
"영업수익",206661,260871,234305
"보험료수익",130666,149501,149258
"재보험수익",5091,11148,13555
"재보험금수익",NA,NA,NA
"이자수익",28476,30147,30462
"수수료수익",362,340,387
"금융상품관련이익",5203,7910,3645
"배당금수익",2629,3817,5289
"위험회피회계파생상품관련이익",4746,27501,4291
"외환거래이익",14614,13839,10730
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",11264,13449,13575
"기타영업수익",3610,3220,3112
"영업비용",201452,251336,227804
"보험계약부채(책임준비금)전입액",62834,52394,42894
"비상위험준비금전입액",NA,NA,NA
"지급보험금",77281,98119,111912
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",518,1020,1079
"재보험비용",5987,13043,14224
"재보험료비용",NA,NA,NA
"사업비",12172,15336,18855
"신계약비상각비",13856,15478,13324
"재산관리비",1079,1407,1120
"이자비용",NA,NA,NA
"수수료비용",58,70,84
"금융상품관련손실",2308,4154,2515
"위험회피회계파생상품관련손실",11502,4377,12126
"외환거래손실",7209,38086,2345
"대출채권평가및처분손실",433,294,286
"기타금융자산관련손실",2123,3262,2479
"기타영업비용",4089,4295,4562
"영업이익",5210,9534,6502
"영업외수익",5337,1442,499
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1085,89,124
"자산처분이익",40,759,119
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",4212,595,256
"영업외비용",453,1331,637
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",164,140,213
"자산처분손실",53,89,107
"자산손상차손",3,82,131
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",163,169,70
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",70,851,115
"세전계속사업이익",10093,9645,6364
"법인세비용",1642,2758,1899
"계속영업이익",8451,6887,4465
"중단영업이익",NA,NA,NA
"당기순이익",8451,6887,4465
"지배주주순이익",7953,5849,4153
"비지배주주순이익",498,1038,313
"자산",1193811,1259945,1320845
"현금및예치금",14692,12226,26309
"당기손익인식(지정)금융자산",826,102,736
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",25471,31567,55556
"매매목적파생상품자산",712,1078,309
"위험회피파생상품자산",291,12061,3463
"매도가능금융자산",604842,313275,282149
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,315298,367418
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",1266,1462,1562
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",243710,254261,269150
"*대출채권명목금액",244350,254797,269605
"*대손충당금",869,920,915
"*현재가치할인차금",25,19,17
"*이연대출부대(수익)비용",255,404,478
"기타금융업자산",NA,NA,NA
"유형자산",18676,18188,18031
"무형자산",14366,13210,12164
"투자부동산",28211,24887,25170
"비업무용자산",NA,NA,NA
"이연법인세자산",158,167,148
"당기법인세자산",591,1281,118
"기타자산",41289,44377,43936
"특별계정자산",198711,216504,214627
"부채",1102220,1157564,1206548
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",628,144,169
"위험회피파생상품부채",10635,122,3053
"보험계약부채(책임준비금)",849389,902220,945721
"*보험계약부채명목금액",849389,902220,945721
"*출재보험준비금",NA,NA,NA
"계약자지분조정",7740,6597,5389
"비상위험준비금",NA,NA,NA
"차입부채",4350,3419,6903
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",1843,1789,1656
"기타충당부채",139,142,154
"이연법인세부채",6400,8260,3804
"당기법인세부채",148,217,2910
"기타부채",13488,14445,14334
"특별계정부채",207459,220208,222455
"자본",91592,102381,114297
"지배주주지분",85291,93516,103069
"자본금",43427,43427,43427
"신종자본증권",NA,4979,15580
"자본잉여금",4853,4853,4853
"기타자본",-9255,-9433,-9433
"기타포괄손익누계액",14290,12393,8787
"이익잉여금(결손금)",31976,37296,39855
"비지배주주지분",6301,8865,11228
"영업활동으로인한현금흐름",40878,33187,16429
"당기순손익",8451,6887,4465
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",100441,107739,77874
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",11502,5500,12653
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",62834,52394,42894
"대손상각비",433,294,286
"유형자산등감가상각비",955,964,1021
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",843,1422,1299
"퇴직급여",479,558,517
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,2,1
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1894,1961,1939
"(현금유입이없는수익등차감)",59022,72142,52888
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
