"","X2016.12","X2017.12","X2018.12"
"매출액",1599,1951,2286
"매출원가",1438,1407,1711
"매출총이익",161,543,575
"판매비와관리비",162,180,183
"인건비",84,71,99
"유무형자산상각비",4,10,11
"연구개발비",NA,NA,NA
"광고선전비",0,0,5
"판매비",27,34,26
"관리비",38,58,40
"기타원가성비용",NA,NA,NA
"기타",9,8,2
"영업이익",-1,364,392
"금융수익",22,28,22
"이자수익",20,25,19
"배당금수익",2,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,40,37
"이자비용",28,40,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,131,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,56,2
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,3,118
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,21
"기타대손상각비",32,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,479,307
"법인세비용",2,57,9
"계속영업이익",-28,422,298
"중단영업이익",220,98,NA
"당기순이익",191,519,298
"지배주주순이익",180,492,273
"비지배주주순이익",11,27,26
"자산",11261,5993,5920
"유동자산",5090,2383,1885
"재고자산",109,142,307
"유동생물자산",NA,NA,NA
"유동금융자산",1318,1173,486
"매출채권및기타유동채권",2829,853,803
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,54
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,16
"현금및현금성자산",815,197,219
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6171,3609,4035
"유형자산",4904,1773,1764
"무형자산",255,135,115
"비유동생물자산",NA,NA,NA
"투자부동산",179,178,176
"장기금융자산",438,452,517
"관계기업등지분관련투자자산",340,1025,1450
"장기매출채권및기타비유동채권",33,37,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,10,13
"기타금융업자산",NA,NA,NA
"부채",5382,1989,1941
"유동부채",3377,775,784
"단기사채",NA,NA,NA
"단기차입금",153,152,90
"유동성장기부채",328,322,360
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",2834,233,293
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",38,18,13
"계약부채",NA,NA,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,50,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2005,1213,1157
"사채",NA,NA,NA
"장기차입금",996,835,719
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",30,29,47
"비유동종업원급여충당부채",117,114,184
"기타장기충당부채",NA,NA,10
"이연법인세부채",441,236,197
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",421,NA,0
"기타금융업부채",NA,NA,NA
"자본",5879,4004,3979
"지배기업주주지분",5437,3529,3895
"자본금",174,118,118
"신종자본증권",NA,NA,NA
"자본잉여금",443,798,981
"기타자본",-138,-2750,-2750
"기타포괄손익누계액",214,114,72
"이익잉여금(결손금)",4743,5248,5473
"비지배주주지분",443,475,84
"영업활동으로인한현금흐름",269,602,125
"당기순손익",191,519,298
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",689,408,345
"퇴직급여",101,67,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",324,182,118
"무형자산상각비",27,8,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,82
