"","X2016.12","X2017.12","X2018.12"
"매출액",553670,613963,613417
"매출원가",416303,467376,462606
"매출총이익",137367,146587,150810
"판매비와관리비",123990,121902,123778
"인건비",35901,37178,37073
"유무형자산상각비",4472,4269,4070
"연구개발비",3544,2728,3692
"광고선전비",13222,12510,13744
"판매비",20653,23053,23630
"관리비",26199,27588,27449
"기타원가성비용",NA,NA,NA
"기타",19999,14576,14120
"영업이익",13378,24685,27033
"금융수익",4906,4837,4874
"이자수익",947,953,1158
"배당금수익",NA,NA,NA
"외환이익",3921,3844,3582
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,40,133
"기타금융수익",4,NA,NA
"금융원가",8841,8311,7966
"이자비용",4183,3673,4145
"외환손실",4455,4476,3515
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",154,134,209
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",28,6,50
"기타금융원가",20,23,47
"기타수익",18946,13466,12516
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",284,928,550
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23859,15771,15600
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,26
"자산처분(폐기)손실",447,901,742
"자산평가손실",NA,NA,NA
"자산손상차손",948,1061,1343
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2687,6675,-772
"지분법손익",2687,6675,-772
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7217,25581,20086
"법인세비용",5954,6886,5358
"계속영업이익",1263,18695,14728
"중단영업이익",NA,NA,NA
"당기순이익",1263,18695,14728
"지배주주순이익",769,17258,12401
"비지배주주순이익",494,1437,2327
"자산",378553,412210,443284
"유동자산",169906,191950,193629
"재고자산",51710,59084,60214
"유동생물자산",NA,NA,NA
"유동금융자산",1612,1087,1100
"매출채권및기타유동채권",75556,86210,68570
"당기법인세자산",1472,1342,1518
"계약자산",NA,NA,7638
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9314,10507,10734
"현금및현금성자산",30151,33506,42704
"매각예정비유동자산및처분자산집단",89,214,1152
"비유동자산",208647,220260,249656
"유형자산",112224,118008,133340
"무형자산",15711,18546,30012
"비유동생물자산",NA,NA,NA
"투자부동산",970,957,944
"장기금융자산",2064,1920,2104
"관계기업등지분관련투자자산",51046,56203,55376
"장기매출채권및기타비유동채권",4082,3839,3659
"이연법인세자산",15546,13654,14108
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7005,7132,7904
"기타금융업자산",NA,NA,NA
"부채",244985,265473,280215
"유동부채",157444,175365,171350
"단기사채",NA,NA,NA
"단기차입금",5965,3142,2932
"유동성장기부채",10540,10465,11119
"유동금융부채",211,23,33
"매입채무및기타유동채무",127489,148016,133789
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7710,6496,6725
"당기법인세부채",743,1004,1857
"계약부채",NA,NA,11198
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4786,6219,3696
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87542,90108,108865
"사채",48087,52253,52541
"장기차입금",21998,28644,42419
"비유동금융부채",732,686,893
"장기매입채무및기타비유동채무",1037,1024,1874
"비유동종업원급여충당부채",5113,3267,3986
