"","X2016.12","X2017.12","X2018.12"
"매출액",2905,3004,3064
"매출원가",2453,2556,2594
"매출총이익",453,448,470
"판매비와관리비",280,288,290
"인건비",123,126,135
"유무형자산상각비",3,4,4
"연구개발비",1,5,4
"광고선전비",0,0,0
"판매비",88,87,80
"관리비",65,65,67
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",172,160,180
"금융수익",8,7,11
"이자수익",7,7,11
"배당금수익",NA,NA,NA
"외환이익",1,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,5
"이자비용",3,3,4
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,91,121
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",103,98,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",201,156,218
"법인세비용",53,57,18
"계속영업이익",147,99,200
"중단영업이익",NA,NA,NA
"당기순이익",147,99,200
"지배주주순이익",147,99,200
"비지배주주순이익",NA,NA,NA
"자산",1913,1844,1952
"유동자산",1505,1436,1561
"재고자산",332,327,360
"유동생물자산",NA,NA,NA
"유동금융자산",225,218,328
"매출채권및기타유동채권",553,541,556
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,8,8
"현금및현금성자산",385,340,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",408,408,391
"유형자산",341,330,328
"무형자산",20,23,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,21,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,32,27
"기타금융업자산",NA,NA,NA
"부채",672,600,562
"유동부채",645,562,524
"단기사채",NA,NA,NA
"단기차입금",172,153,95
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",449,389,399
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,4
"당기법인세부채",19,16,17
"계약부채",NA,NA,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,37,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",16,16,21
"비유동종업원급여충당부채",7,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,15,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1241,1245,1390
"지배기업주주지분",1241,1245,1390
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-134,-134,-134
"기타포괄손익누계액",-36,-90,-79
"이익잉여금(결손금)",1254,1312,1446
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",238,129,238
"당기순손익",147,99,200
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",183,205,131
"퇴직급여",18,16,16
"종업원급여",1,1,6
"주식보상비",NA,NA,NA
"감가상각비",72,77,73
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,26,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-108,-58
"자산의감소(증가)",0,-101,-19
"부채의증가(감소)",-1,-7,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",296,170,251
"기타영업활동으로인한현금흐름",-58,-41,-12
"이자수입",7,6,11
"이자지급(-)",-3,-8,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-62,-40,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-135,-104,-174
"투자활동으로인한현금유입액",775,768,729
"유동금융자산의감소",NA,NA,715
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",765,763,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,12
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,1
"(투자활동으로인한현금유출액)",910,872,902
"유동금융자산의증가",NA,NA,818
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",801,767,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",102,95,83
"무형자산의증가",5,9,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-63,-49,-104
"재무활동으로인한현금유입액",957,805,413
"사채의증가",NA,NA,NA
"차입금의증가",957,805,413
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",994,813,475
"사채의감소",NA,NA,NA
"차입금의감소",994,813,475
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-42,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-21,6
"현금및현금성자산의증가",46,-45,-33
"기초현금및현금성자산",339,385,340
"기말현금및현금성자산",385,340,307
