"","X2016.12","X2017.12","X2018.12"
"매출액",1410,1839,2274
"매출원가",777,1001,1217
"매출총이익",633,839,1057
"판매비와관리비",447,548,604
"인건비",191,269,265
"유무형자산상각비",20,19,23
"연구개발비",104,105,138
"광고선전비",2,4,3
"판매비",18,20,22
"관리비",111,130,153
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",186,291,454
"금융수익",14,17,28
"이자수익",3,7,9
"배당금수익",NA,NA,NA
"외환이익",11,4,18
"대손충당금환입액",NA,6,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",78,48,66
"이자비용",37,22,44
"외환손실",7,18,7
"대손상각비",NA,8,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",21,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,14
"기타금융원가",13,1,NA
"기타수익",5,53,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",1,2,3
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,30,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,NA,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-28,-24
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",109,255,394
"법인세비용",53,64,71
"계속영업이익",56,191,323
"중단영업이익",NA,NA,NA
"당기순이익",56,191,323
"지배주주순이익",13,91,139
"비지배주주순이익",43,99,184
"자산",1670,2021,3321
"유동자산",724,910,1582
"재고자산",147,118,166
"유동생물자산",NA,NA,NA
"유동금융자산",21,20,96
"매출채권및기타유동채권",257,248,313
"당기법인세자산",NA,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,20,27
"현금및현금성자산",287,505,977
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",946,1111,1738
"유형자산",822,961,1548
"무형자산",42,34,56
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,26,23
"관계기업등지분관련투자자산",NA,35,79
