"","X2016.12","X2017.12","X2018.12"
"매출액",12231,12368,12425
"매출원가",10304,9860,9736
"매출총이익",1927,2508,2688
"판매비와관리비",869,868,773
"인건비",470,450,419
"유무형자산상각비",75,81,85
"연구개발비",68,75,94
"광고선전비",20,32,18
"판매비",64,28,-17
"관리비",154,182,155
"기타원가성비용",NA,NA,NA
"기타",19,20,18
"영업이익",1058,1641,1915
"금융수익",69,64,75
"이자수익",63,63,67
"배당금수익",NA,NA,NA
"외환이익",6,1,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,14,8
"이자비용",NA,0,NA
"외환손실",2,14,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",5,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",67,105,164
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,34,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,NA,103
"기타비용",59,44,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,8,1
"종속기업,공동지배기업및관계기업관련손익",0,1,0
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1129,1752,2105
"법인세비용",246,392,492
"계속영업이익",883,1360,1613
"중단영업이익",NA,NA,NA
"당기순이익",883,1360,1613
"지배주주순이익",883,1360,1613
"비지배주주순이익",0,0,0
"자산",10925,12000,12809
"유동자산",5616,6304,6361
"재고자산",17,16,14
"유동생물자산",NA,NA,NA
"유동금융자산",100,1116,1245
"매출채권및기타유동채권",3365,3969,4313
"당기법인세자산",94,108,76
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",130,114,329
"현금및현금성자산",1910,981,385
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5309,5696,6448
"유형자산",3953,4314,4417
"무형자산",103,102,91
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",437,465,1149
"관계기업등지분관련투자자산",6,6,6
"장기매출채권및기타비유동채권",501,526,508
"이연법인세자산",268,248,247
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,35,30
"기타금융업자산",NA,NA,NA
"부채",3027,2949,2968
"유동부채",2657,2788,2704
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",869,976,893
"유동종업원급여충당부채",953,962,837
"기타단기충당부채",394,343,256
"당기법인세부채",153,240,241
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",287,268,477
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",371,161,264
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,6,0
"비유동종업원급여충당부채",364,145,255
"기타장기충당부채",3,10,8
"이연법인세부채",1,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7898,9051,9841
"지배기업주주지분",7898,9051,9841
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,-7,-11
"이익잉여금(결손금)",7808,8968,9762
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",1234,1328,1301
"당기순손익",883,1360,1613
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2471,2153,1763
"퇴직급여",420,436,390
"종업원급여",1044,846,476
"주식보상비",NA,NA,NA
"감가상각비",334,345,367
"무형자산상각비",24,26,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",91,108,213
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1597,-1774,-1493
"자산의감소(증가)",-318,-418,-300
"부채의증가(감소)",-1279,-1356,-1193
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1667,1630,1671
"기타영업활동으로인한현금흐름",-433,-302,-370
"이자수입",40,30,35
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-473,-331,-405
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",798,-1934,-1237
"투자활동으로인한현금유입액",3122,1457,4799
"유동금융자산의감소",NA,NA,6
"장기금융상품의감소",2700,1330,4376
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",1,2,NA
"장기대여금의감소",173,71,111
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",27,51,14
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",221,2,292
"(투자활동으로인한현금유출액)",2324,3390,6036
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",1200,2337,5175
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",189,100,128
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",584,722,484
"무형자산의증가",39,25,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",310,206,233
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-761,-306,-662
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-761,-306,-662
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-19,1
"현금및현금성자산의증가",1272,-930,-596
"기초현금및현금성자산",638,1910,981
"기말현금및현금성자산",1910,981,385
