"","X2016.12","X2017.12","X2018.12"
"매출액",NA,878,13677
"매출원가",NA,751,10953
"매출총이익",NA,127,2724
"판매비와관리비",NA,219,2267
"인건비",NA,60,752
"유무형자산상각비",NA,4,33
"연구개발비",NA,48,600
"광고선전비",NA,15,171
"판매비",NA,50,266
"관리비",NA,42,425
"기타원가성비용",NA,NA,NA
"기타",NA,1,19
"영업이익",NA,-92,457
"금융수익",NA,22,223
"이자수익",NA,1,7
"배당금수익",NA,NA,NA
"외환이익",NA,19,153
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,19
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,42
"기타금융수익",NA,NA,NA
"금융원가",NA,45,496
"이자비용",NA,23,317
"외환손실",NA,16,168
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,10
"기타금융원가",NA,NA,NA
"기타수익",NA,2,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,12,212
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,116
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,17
"지분법손익",NA,-1,17
