"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,7,-14
"법인세비용",4,0,1
"계속영업이익",17,7,-16
"중단영업이익",NA,NA,NA
"당기순이익",17,7,-16
"자산",184,199,304
"유동자산",141,154,213
"재고자산",36,55,47
"유동생물자산",NA,NA,NA
"유동금융자산",18,8,88
"매출채권및기타유동채권",17,42,4
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,22
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,10
"현금및현금성자산",65,45,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",44,45,91
"유형자산",38,36,46
"무형자산",2,3,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,1,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",1,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,1
"기타금융업자산",NA,NA,NA
"부채",116,121,112
"유동부채",52,119,95
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,52,61
"유동금융부채",NA,19,5
"매입채무및기타유동채무",30,37,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",5,NA,1
"계약부채",NA,NA,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,11,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",63,3,17
"사채",45,NA,14
"장기차입금",NA,NA,NA
"비유동금융부채",16,NA,NA
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",0,0,1
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",69,77,191
"자본금",9,13,18
"신종자본증권",NA,NA,NA
"자본잉여금",29,29,154
"기타자본",3,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",28,35,20
"영업활동으로인한현금흐름",24,-12,11
"당기순손익",17,7,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,17,50
"퇴직급여",NA,NA,NA
"종업원급여",0,0,0
"주식보상비",2,1,1
"감가상각비",5,5,6
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-30,-8
"자산의감소(증가)",-18,-34,15
"부채의증가(감소)",14,4,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-6,11
"기타영업활동으로인한현금흐름",-1,-6,0
"이자수입",0,1,1
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-6,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,-7,-14
"투자활동으로인한현금유입액",0,1,103
"유동금융자산의감소",NA,1,103
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",7,8,118
"유동금융자산의증가",1,NA,92
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,3,16
"무형자산의증가",2,3,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",46,-2,1
"재무활동으로인한현금유입액",75,7,5
"사채의증가",70,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,6,5
"(재무활동으로인한현금유출액)",29,9,4
"사채의감소",NA,NA,NA
"차입금의감소",13,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",11,9,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",64,-20,-2
"기초현금및현금성자산",1,65,45
"기말현금및현금성자산",65,45,43
