"","X2016.12","X2017.12","X2018.12"
"매출액",227437,233873,234601
"매출원가",NA,NA,NA
"매출총이익",227437,233873,234601
"판매비와관리비",213037,220120,221986
"인건비",34776,35613,37939
"유무형자산상각비",33453,33645,32817
"연구개발비",1679,1686,1768
"광고선전비",1856,1971,1577
"판매비",19680,22018,19428
"관리비",23120,22069,22227
"기타원가성비용",10636,10015,9499
"기타",87838,93103,96731
"영업이익",14400,13753,12615
"금융수익",2961,4063,3742
"이자수익",1157,931,2448
"배당금수익",NA,NA,NA
"외환이익",371,3052,209
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1180,1,943
"기타금융수익",254,80,143
"금융원가",5151,6445,4357
"이자비용",3372,3025,2969
"외환손실",1599,525,1218
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",158,204,138
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",10,0,NA
"파생상품손실",8,2682,20
"기타금융원가",4,10,11
"기타수익",3659,2874,2160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",437,428,509
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4625,5735,3199
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1264,1974,1010
"자산평가손실",NA,NA,NA
"자산손상차손",1353,1254,289
"기타대손상각비",NA,33,211
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,-139,-55
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11270,8370,10907
"법인세비용",3292,2755,3284
"계속영업이익",7978,5615,7623
"중단영업이익",NA,NA,NA
"당기순이익",7978,5615,7623
"지배주주순이익",7111,4767,6885
"비지배주주순이익",868,848,738
"자산",305877,297309,321888
"유동자산",96433,96724,118943
"재고자산",3780,4577,6840
"유동생물자산",NA,NA,NA
"유동금융자산",7206,9726,9948
"매출채권및기타유동채권",53312,59928,58074
"당기법인세자산",21,90,40
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3111,3049,16875
"현금및현금성자산",29003,19282,27034
"매각예정비유동자산및처분자산집단",NA,72,130
"비유동자산",209444,200585,202946
"유형자산",143121,135623,130683
"무형자산",30228,26327,34071
"비유동생물자산",NA,NA,NA
"투자부동산",11480,11895,10911
"장기금융자산",6647,7550,6232
"관계기업등지분관련투자자산",2841,2794,2724
"장기매출채권및기타비유동채권",7090,8288,8430
"이연법인세자산",6976,7035,4436
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1061,1072,5459
"기타금융업자산",NA,NA,NA
"부채",177930,165203,174576
"유동부채",94661,94742,93877
"단기사채",NA,NA,NA
"단기차입금",1531,1283,926
"유동성장기부채",16669,14452,12759
"유동금융부채",642,372,9
"매입채무및기타유동채무",70758,74261,70075
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",965,782,1115
"당기법인세부채",887,830,2498
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3209,2762,6495
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83268,70461,80698
"사채",57159,46105,51286
"장기차입금",5849,4997,1512
"비유동금융부채",2251,1493,1635
"장기매입채무및기타비유동채무",10716,10014,15139
"비유동종업원급여충당부채",3784,3951,5613
"기타장기충당부채",1007,1249,1640
"이연법인세부채",1377,1285,2065
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1125,1369,1810
"기타금융업부채",NA,NA,NA
"자본",127948,132106,147313
"지배기업주주지분",114419,118188,132027
"자본금",15645,15645,15645
"신종자본증권",NA,NA,NA
"자본잉여금",14409,14411,14403
"기타자본",-12185,-12062,-11811
