"","X2016.12","X2017.12","X2018.12"
"매출액",4783,4925,4923
"매출원가",3739,3962,3970
"매출총이익",1043,962,953
"판매비와관리비",838,818,762
"인건비",222,208,203
"유무형자산상각비",40,36,30
"연구개발비",0,0,3
"광고선전비",38,27,30
"판매비",294,300,251
"관리비",163,167,158
"기타원가성비용",NA,NA,NA
"기타",80,78,87
"영업이익",206,145,190
"금융수익",63,75,64
"이자수익",30,30,35
"배당금수익",2,3,3
"외환이익",11,24,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,7,5
"금융자산평가이익",11,11,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",84,36,86
"이자비용",24,25,30
"외환손실",22,1,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,3,7
"금융자산평가손실",7,7,23
"금융자산손상차손",20,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",105,110,148
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,32,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,28,18
"지분법손익",18,28,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",281,289,306
"법인세비용",74,119,82
"계속영업이익",207,170,223
"중단영업이익",NA,NA,NA
"당기순이익",207,170,223
"지배주주순이익",198,160,213
"비지배주주순이익",9,11,11
"자산",9048,8959,9373
"유동자산",3599,3546,3583
"재고자산",1002,877,1210
"유동생물자산",NA,NA,NA
"유동금융자산",1708,1789,1574
"매출채권및기타유동채권",569,574,529
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,2,0
"기타유동자산",43,45,85
"현금및현금성자산",277,259,184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5449,5413,5791
"유형자산",2246,2123,2150
"무형자산",21,22,23
"비유동생물자산",NA,NA,NA
"투자부동산",1748,1768,1856
"장기금융자산",256,267,474
"관계기업등지분관련투자자산",849,925,950
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",329,308,336
"기타금융업자산",NA,NA,NA
"부채",2106,1910,2141
"유동부채",939,895,1192
"단기사채",NA,NA,NA
"단기차입금",408,372,583
"유동성장기부채",93,107,201
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",389,374,347
